,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
120,1,2020-04-22 21:21:22.492824,2,2.45072,2,122,121,118,0,0,0,0,0,0,1196,1379,0,0,0,0,0,0
101,1,2020-04-22 21:20:32.589221,2,2.47374,2,122,121,118,0,0,0,0,0,0,1219,1363,0,0,0,0,0,0
62,1,2020-04-22 21:19:41.871451,2,3.27689,5,118,120,117,0,0,0,0,0,0,1575,1228,0,0,0,0,0,0
46,1,2020-04-22 21:18:51.550436,2,3.26636,5,118,120,117,0,0,0,0,0,0,1567,1235,0,0,0,0,0,0
31,1,2020-04-22 21:18:01.162056,2,3.32789,5,118,120,117,0,0,0,0,0,0,1586,1234,0,0,0,0,0,0
18,1,2020-04-22 21:17:11.758260,2,158.51002,5,118,120,117,0,0,0,0,0,0,1562,46568,0,0,0,0,0,0
7,1,2020-04-22 21:16:22.502223,2,3.17378,5,118,120,117,0,0,0,0,0,0,1538,1237,0,0,0,0,0,0
22,1,2020-04-22 21:54:42.355984,1,2.26725,3,121,118,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0
31,1,2020-04-22 21:54:42.355984,2,3.20712,3,121,118,120,0,0,0,0,0,0,181,2041,0,0,0,0,0,0
11,1,2020-04-22 21:53:53.249751,1,2.10681,3,121,118,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0
20,1,2020-04-22 21:53:53.249751,2,3.18807,3,121,118,120,0,0,0,0,0,0,241,2038,0,0,0,0,0,0
1,1,2020-04-22 21:53:01.114503,1,2.10414,3,121,118,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0
9,1,2020-04-22 21:53:01.114503,2,3.22382,3,121,118,120,0,0,0,0,0,0,242,2050,0,0,0,0,0,0
38,1,2020-04-22 21:57:13.374063,2,135.58559,3,121,118,120,0,0,0,0,0,0,510,40438,0,0,0,0,0,0
28,1,2020-04-22 21:56:22.298564,2,135.65508,3,121,118,120,0,0,0,0,0,0,533,40447,0,0,0,0,0,0
20,1,2020-04-22 21:55:33.707233,2,135.6418,3,121,118,120,0,0,0,0,0,0,523,40448,0,0,0,0,0,0
40,1,2020-04-22 21:57:13.374063,3,545.40048,2,121,118,120,117,0,0,0,0,0,510,40438,105165,0,0,0,0,0
30,1,2020-04-22 21:56:22.298564,3,737.59226,2,121,118,120,117,0,0,0,0,0,533,40447,152650,0,0,0,0,0
41,44,2020-04-22 22:13:01.545069,1,2.18542,4,5496,5468,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0
31,44,2020-04-22 22:12:13.236386,1,2.3568,4,5496,5468,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0
21,44,2020-04-22 22:11:21.641413,1,2.04429,4,5496,5468,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0
11,44,2020-04-22 22:10:31.098418,1,2.01908,4,5496,5468,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0
51,82,2020-05-04 21:02:41.891487,1,3.45819,1,4721,4715,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0
221,133,2020-05-04 21:14:22.391294,1,2.0561,2,4683,4693,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0
224,133,2020-05-04 21:14:22.391294,2,4.9729,2,4683,4693,4703,0,0,0,0,0,0,1304,1181,0,0,0,0,0,0
210,133,2020-05-04 21:13:32.239409,1,2.03081,2,4683,4693,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0
204,132,2020-05-04 21:18:31.112587,2,2.82389,1,4835,4688,4687,0,0,0,0,0,0,499,1290,0,0,0,0,0,0
175,132,2020-05-04 21:19:23.028776,1,2.73197,2,4688,4687,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0
164,132,2020-05-04 21:18:31.112587,1,2.67764,2,4688,4687,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0
179,132,2020-05-04 21:19:23.028776,2,2.89792,1,4835,4688,4687,0,0,0,0,0,0,525,1305,0,0,0,0,0,0
225,1,2020-05-04 21:30:11.617029,2,4.79312,2,123,121,122,0,0,0,0,0,0,998,2378,0,0,0,0,0,0
213,1,2020-05-04 21:29:21.116566,2,4.73316,2,123,121,122,0,0,0,0,0,0,997,2360,0,0,0,0,0,0
218,44,2020-05-04 21:30:12.790644,1,1.99397,1,5448,5468,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0
199,82,2020-05-04 21:40:10.293414,1,1.97957,1,4717,4705,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0
80,1,2020-05-04 21:31:02.036353,1,3.28786,3,121,122,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0
70,1,2020-05-04 21:30:11.617029,1,3.55332,3,121,122,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0
62,1,2020-05-04 21:29:21.116566,1,3.50693,3,121,122,0,0,0,0,0,0,0,2360,0,0,0,0,0,0,0
89,1,2020-05-04 21:31:02.036353,2,4.48582,1,123,121,122,0,0,0,0,0,0,1010,2275,0,0,0,0,0,0
216,133,2020-05-04 21:45:10.890448,2,3.11982,1,4695,4683,4693,0,0,0,0,0,0,1006,1034,0,0,0,0,0,0
95,82,2020-05-04 21:44:21.867220,1,2.05202,4,4717,4705,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0
88,82,2020-05-04 21:43:31.320225,1,2.01908,4,4717,4705,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0
81,82,2020-05-04 21:42:41.006306,1,2.04543,4,4717,4705,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0
74,82,2020-05-04 21:41:51.128309,1,2.00262,4,4717,4705,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0
