,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
128,132,2020-05-06 12:19:21.067217,5,4.33341,2,4824,4837,4685,4827,4692,4834,0,0,0,171,1370,18,485,310,0,0,0
126,132,2020-05-06 12:19:21.067217,4,4.08427,2,4824,4837,4685,4827,4692,0,0,0,0,171,1370,18,485,0,0,0,0
121,132,2020-05-06 12:19:21.067217,3,4.21828,2,4824,4837,4685,4827,0,0,0,0,0,171,1370,18,0,0,0,0,0
114,132,2020-05-06 12:19:21.067217,2,4.24518,2,4824,4837,4685,0,0,0,0,0,0,171,1370,0,0,0,0,0,0
84,132,2020-05-06 12:18:30.707330,4,4.11095,2,4824,4837,4685,4827,4692,0,0,0,0,136,1383,42,477,0,0,0,0
89,132,2020-05-06 12:18:30.707330,6,5.14147,2,4824,4837,4685,4827,4692,4834,4829,0,0,136,1383,42,477,197,88,0,0
87,132,2020-05-06 12:18:30.707330,5,4.44588,2,4824,4837,4685,4827,4692,4834,0,0,0,136,1383,42,477,197,0,0,0
70,132,2020-05-06 12:18:30.707330,2,4.29521,2,4824,4837,4685,0,0,0,0,0,0,136,1383,0,0,0,0,0,0
78,132,2020-05-06 12:18:30.707330,3,4.24638,2,4824,4837,4685,4827,0,0,0,0,0,136,1383,42,0,0,0,0,0
74,132,2020-05-06 12:18:30.707330,2,2.62288,1,4692,4834,4829,0,0,0,0,0,0,197,88,0,0,0,0,0,0
81,132,2020-05-06 12:18:30.707330,3,2.9518,1,4827,4692,4834,4829,0,0,0,0,0,477,197,88,0,0,0,0,0
120,132,2020-05-06 12:20:11.508923,1,1.99619,1,4685,4827,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
149,132,2020-05-06 12:20:11.508923,4,3.42044,1,4685,4827,4692,4834,4829,0,0,0,0,5,498,311,68,0,0,0,0
72,132,2020-05-06 12:18:30.707330,4,3.76182,1,4685,4827,4692,4834,4829,0,0,0,0,42,477,197,88,0,0,0,0
270,132,2020-05-06 12:22:41.247843,4,3.21142,1,4827,4692,4828,4834,4829,0,0,0,0,502,364,121,179,0,0,0,0
289,132,2020-05-06 12:23:29.090522,5,4.24115,2,4685,4827,4692,4828,4834,4829,0,0,0,63,518,350,156,99,0,0,0
253,132,2020-05-06 12:22:41.247843,5,4.04046,2,4685,4827,4692,4828,4834,4829,0,0,0,76,502,364,121,179,0,0,0
208,132,2020-05-06 12:21:49.722873,4,3.14839,2,4685,4827,4692,4834,4828,0,0,0,0,27,501,394,45,0,0,0,0
109,133,2020-05-06 12:20:10.283161,1,2.42998,3,4697,4684,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0
78,133,2020-05-06 12:19:20.308376,1,2.41579,3,4697,4684,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
48,133,2020-05-06 12:18:29.811693,1,2.32356,3,4697,4684,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0
123,133,2020-05-06 12:20:10.283161,3,3.11897,2,4683,4698,4697,4684,0,0,0,0,0,65,819,51,0,0,0,0,0
89,133,2020-05-06 12:19:20.308376,3,2.87144,2,4683,4698,4697,4684,0,0,0,0,0,47,1007,55,0,0,0,0,0
140,132,2020-05-06 12:20:59.048443,5,4.61344,3,4837,4685,4827,4692,4834,4829,0,0,0,1351,19,506,356,95,0,0,0
103,132,2020-05-06 12:20:11.508923,5,4.80883,3,4837,4685,4827,4692,4834,4829,0,0,0,1378,5,498,311,68,0,0,0
49,132,2020-05-06 12:18:30.707330,5,4.98875,3,4837,4685,4827,4692,4834,4829,0,0,0,1383,42,477,197,88,0,0,0
141,132,2020-05-06 12:20:59.048443,6,4.87612,2,4824,4837,4685,4827,4692,4834,4829,0,0,75,1351,19,506,356,95,0,0
104,132,2020-05-06 12:20:11.508923,6,5.03113,2,4824,4837,4685,4827,4692,4834,4829,0,0,110,1378,5,498,311,68,0,0
134,132,2020-05-06 12:21:49.722873,1,3.8869,4,4837,4685,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,0
102,132,2020-05-06 12:20:59.048443,1,3.97114,4,4837,4685,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0
75,132,2020-05-06 12:20:11.508923,1,4.09084,4,4837,4685,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0
53,132,2020-05-06 12:19:21.067217,1,4.05537,4,4837,4685,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0
31,132,2020-05-06 12:18:30.707330,1,4.113,4,4837,4685,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0
147,132,2020-05-06 12:21:49.722873,2,3.85193,4,4837,4685,4827,0,0,0,0,0,0,1332,27,0,0,0,0,0,0
114,132,2020-05-06 12:20:59.048443,2,3.93407,4,4837,4685,4827,0,0,0,0,0,0,1351,19,0,0,0,0,0,0
85,132,2020-05-06 12:20:11.508923,2,4.05311,4,4837,4685,4827,0,0,0,0,0,0,1378,5,0,0,0,0,0,0
61,132,2020-05-06 12:19:21.067217,2,4.01029,4,4837,4685,4827,0,0,0,0,0,0,1370,18,0,0,0,0,0,0
40,132,2020-05-06 12:18:30.707330,2,4.04507,4,4837,4685,4827,0,0,0,0,0,0,1383,42,0,0,0,0,0,0
154,132,2020-05-06 12:21:49.722873,3,3.80597,5,4837,4685,4827,4692,0,0,0,0,0,1332,27,501,0,0,0,0,0
119,132,2020-05-06 12:20:59.048443,3,3.88551,5,4837,4685,4827,4692,0,0,0,0,0,1351,19,506,0,0,0,0,0
88,132,2020-05-06 12:20:11.508923,3,4.00235,5,4837,4685,4827,4692,0,0,0,0,0,1378,5,498,0,0,0,0,0
63,132,2020-05-06 12:19:21.067217,3,3.96227,5,4837,4685,4827,4692,0,0,0,0,0,1370,18,485,0,0,0,0,0
42,132,2020-05-06 12:18:30.707330,3,3.99559,5,4837,4685,4827,4692,0,0,0,0,0,1383,42,477,0,0,0,0,0
158,132,2020-05-06 12:21:49.722873,4,3.9716,5,4837,4685,4827,4692,4834,0,0,0,0,1332,27,501,394,0,0,0,0
122,132,2020-05-06 12:20:59.048443,4,4.07149,5,4837,4685,4827,4692,4834,0,0,0,0,1351,19,506,356,0,0,0,0
90,132,2020-05-06 12:20:11.508923,4,4.22507,5,4837,4685,4827,4692,4834,0,0,0,0,1378,5,498,311,0,0,0,0
64,132,2020-05-06 12:19:21.067217,4,4.18974,5,4837,4685,4827,4692,4834,0,0,0,0,1370,18,485,310,0,0,0,0
43,132,2020-05-06 12:18:30.707330,4,4.38362,5,4837,4685,4827,4692,4834,0,0,0,0,1383,42,477,197,0,0,0,0
146,132,2020-05-06 12:21:49.722873,2,4.05199,3,4824,4837,4685,0,0,0,0,0,0,67,1332,0,0,0,0,0,0
113,132,2020-05-06 12:20:59.048443,2,4.13862,3,4824,4837,4685,0,0,0,0,0,0,75,1351,0,0,0,0,0,0
84,132,2020-05-06 12:20:11.508923,2,4.26594,3,4824,4837,4685,0,0,0,0,0,0,110,1378,0,0,0,0,0,0
153,132,2020-05-06 12:21:49.722873,3,4.03598,3,4824,4837,4685,4827,0,0,0,0,0,67,1332,27,0,0,0,0,0
118,132,2020-05-06 12:20:59.048443,3,4.12091,3,4824,4837,4685,4827,0,0,0,0,0,75,1351,19,0,0,0,0,0
87,132,2020-05-06 12:20:11.508923,3,4.24781,3,4824,4837,4685,4827,0,0,0,0,0,110,1378,5,0,0,0,0,0
157,132,2020-05-06 12:21:49.722873,4,3.91777,3,4824,4837,4685,4827,4692,0,0,0,0,67,1332,27,501,0,0,0,0
121,132,2020-05-06 12:20:59.048443,4,3.99713,3,4824,4837,4685,4827,4692,0,0,0,0,75,1351,19,506,0,0,0,0
89,132,2020-05-06 12:20:11.508923,4,4.11564,3,4824,4837,4685,4827,4692,0,0,0,0,110,1378,5,498,0,0,0,0
159,132,2020-05-06 12:21:49.722873,5,4.16506,3,4824,4837,4685,4827,4692,4834,0,0,0,67,1332,27,501,394,0,0,0
123,132,2020-05-06 12:20:59.048443,5,4.25031,3,4824,4837,4685,4827,4692,4834,0,0,0,75,1351,19,506,356,0,0,0
91,132,2020-05-06 12:20:11.508923,5,4.3746,3,4824,4837,4685,4827,4692,4834,0,0,0,110,1378,5,498,311,0,0,0
160,132,2020-05-06 12:21:49.722873,5,4.54537,1,4837,4685,4827,4692,4834,4828,0,0,0,1332,27,501,394,45,0,0,0
161,132,2020-05-06 12:21:49.722873,6,4.77628,1,4824,4837,4685,4827,4692,4834,4828,0,0,67,1332,27,501,394,45,0,0
141,133,2020-05-06 12:22:42.090943,2,2.90991,6,4695,4683,4698,0,0,0,0,0,0,429,21,0,0,0,0,0,0
108,133,2020-05-06 12:21:49.685501,2,2.78193,6,4695,4683,4698,0,0,0,0,0,0,483,26,0,0,0,0,0,0
86,133,2020-05-06 12:21:01.125129,2,2.7175,6,4695,4683,4698,0,0,0,0,0,0,451,61,0,0,0,0,0,0
66,133,2020-05-06 12:20:10.283161,2,2.66989,6,4695,4683,4698,0,0,0,0,0,0,467,65,0,0,0,0,0,0
49,133,2020-05-06 12:19:20.308376,2,2.70822,6,4695,4683,4698,0,0,0,0,0,0,481,47,0,0,0,0,0,0
33,133,2020-05-06 12:18:29.811693,2,2.65214,6,4695,4683,4698,0,0,0,0,0,0,487,59,0,0,0,0,0,0
150,132,2020-05-06 12:22:41.247843,6,5.12648,1,4824,4685,4827,4692,4828,4834,4829,0,0,1345,76,502,364,121,179,0,0
213,132,2020-05-06 12:24:20.798092,2,2.69895,1,4828,4829,4834,0,0,0,0,0,0,217,57,0,0,0,0,0,0
220,132,2020-05-06 12:24:20.798092,3,3.31162,1,4692,4828,4829,4834,0,0,0,0,0,312,217,57,0,0,0,0,0
223,132,2020-05-06 12:24:20.798092,4,3.383,1,4827,4692,4828,4829,4834,0,0,0,0,540,312,217,57,0,0,0,0
149,132,2020-05-06 12:23:29.090522,2,2.71803,2,4828,4834,4829,0,0,0,0,0,0,156,99,0,0,0,0,0,0
118,132,2020-05-06 12:22:41.247843,2,2.50657,2,4828,4834,4829,0,0,0,0,0,0,121,179,0,0,0,0,0,0
153,132,2020-05-06 12:23:29.090522,3,3.30158,2,4692,4828,4834,4829,0,0,0,0,0,350,156,99,0,0,0,0,0
122,132,2020-05-06 12:22:41.247843,3,3.0824,2,4692,4828,4834,4829,0,0,0,0,0,364,121,179,0,0,0,0,0
154,132,2020-05-06 12:23:29.090522,4,3.39929,1,4827,4692,4828,4834,4829,0,0,0,0,518,350,156,99,0,0,0,0
371,132,2020-05-06 12:28:30.794578,5,3.58591,2,4685,4827,4692,4828,4829,4834,0,0,0,26,553,267,451,41,0,0,0
315,132,2020-05-06 12:27:39.972907,1,2.00506,2,4685,4827,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
196,132,2020-05-06 12:24:20.798092,5,4.36074,2,4685,4827,4692,4828,4829,4834,0,0,0,22,540,312,217,57,0,0,0
180,132,2020-05-06 12:24:20.798092,5,4.39751,1,4824,4685,4827,4692,4828,4829,0,0,0,1302,22,540,312,217,0,0,0
181,132,2020-05-06 12:24:20.798092,6,5.01817,1,4824,4685,4827,4692,4828,4829,4834,0,0,1302,22,540,312,217,57,0,0
181,1,2020-05-06 12:25:12.000229,1,2.86472,5,116,124,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
119,1,2020-05-06 12:23:31.393835,1,2.71298,5,116,124,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
91,1,2020-05-06 12:22:41.256704,1,2.49621,5,116,124,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0
73,1,2020-05-06 12:21:49.061429,1,2.45596,5,116,124,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
