,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
120,1,2020-04-22 21:21:22.492824,2,2.45072,2,122,121,118,0,0,0,0,0,0,1196,1379,0,0,0,0,0,0
101,1,2020-04-22 21:20:32.589221,2,2.47374,2,122,121,118,0,0,0,0,0,0,1219,1363,0,0,0,0,0,0
62,1,2020-04-22 21:19:41.871451,2,3.27689,5,118,120,117,0,0,0,0,0,0,1575,1228,0,0,0,0,0,0
46,1,2020-04-22 21:18:51.550436,2,3.26636,5,118,120,117,0,0,0,0,0,0,1567,1235,0,0,0,0,0,0
31,1,2020-04-22 21:18:01.162056,2,3.32789,5,118,120,117,0,0,0,0,0,0,1586,1234,0,0,0,0,0,0
18,1,2020-04-22 21:17:11.758260,2,158.51002,5,118,120,117,0,0,0,0,0,0,1562,46568,0,0,0,0,0,0
7,1,2020-04-22 21:16:22.502223,2,3.17378,5,118,120,117,0,0,0,0,0,0,1538,1237,0,0,0,0,0,0
22,1,2020-04-22 21:54:42.355984,1,2.26725,3,121,118,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0
31,1,2020-04-22 21:54:42.355984,2,3.20712,3,121,118,120,0,0,0,0,0,0,181,2041,0,0,0,0,0,0
11,1,2020-04-22 21:53:53.249751,1,2.10681,3,121,118,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0
20,1,2020-04-22 21:53:53.249751,2,3.18807,3,121,118,120,0,0,0,0,0,0,241,2038,0,0,0,0,0,0
1,1,2020-04-22 21:53:01.114503,1,2.10414,3,121,118,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0
9,1,2020-04-22 21:53:01.114503,2,3.22382,3,121,118,120,0,0,0,0,0,0,242,2050,0,0,0,0,0,0
38,1,2020-04-22 21:57:13.374063,2,135.58559,3,121,118,120,0,0,0,0,0,0,510,40438,0,0,0,0,0,0
28,1,2020-04-22 21:56:22.298564,2,135.65508,3,121,118,120,0,0,0,0,0,0,533,40447,0,0,0,0,0,0
20,1,2020-04-22 21:55:33.707233,2,135.6418,3,121,118,120,0,0,0,0,0,0,523,40448,0,0,0,0,0,0
40,1,2020-04-22 21:57:13.374063,3,545.40048,2,121,118,120,117,0,0,0,0,0,510,40438,105165,0,0,0,0,0
30,1,2020-04-22 21:56:22.298564,3,737.59226,2,121,118,120,117,0,0,0,0,0,533,40447,152650,0,0,0,0,0
41,44,2020-04-22 22:13:01.545069,1,2.18542,4,5496,5468,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0
31,44,2020-04-22 22:12:13.236386,1,2.3568,4,5496,5468,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0
21,44,2020-04-22 22:11:21.641413,1,2.04429,4,5496,5468,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0
11,44,2020-04-22 22:10:31.098418,1,2.01908,4,5496,5468,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0
232,132,2020-05-07 20:05:50.053940,5,4.62617,1,4825,4692,4827,4839,4834,4830,0,0,0,424,1162,97,485,53,0,0,0
229,132,2020-05-07 20:05:50.053940,4,4.48091,1,4825,4692,4827,4839,4834,0,0,0,0,424,1162,97,485,0,0,0,0
225,132,2020-05-07 20:05:50.053940,3,4.72532,1,4825,4692,4827,4839,0,0,0,0,0,424,1162,97,0,0,0,0,0
220,132,2020-05-07 20:05:50.053940,2,4.55105,1,4825,4692,4827,0,0,0,0,0,0,424,1162,0,0,0,0,0,0
139,132,2020-05-07 20:03:20.070764,4,4.39342,1,4825,4692,4827,4839,4834,0,0,0,0,427,1137,69,403,0,0,0,0
135,132,2020-05-07 20:03:20.070764,3,4.59406,1,4825,4692,4827,4839,0,0,0,0,0,427,1137,69,0,0,0,0,0
129,132,2020-05-07 20:03:20.070764,2,4.39473,1,4825,4692,4827,0,0,0,0,0,0,427,1137,0,0,0,0,0,0
295,132,2020-05-07 20:08:19.623205,3,3.5345,2,4827,4839,4834,4830,0,0,0,0,0,83,590,22,0,0,0,0,0
268,132,2020-05-07 20:07:31.257521,3,3.74137,2,4827,4839,4830,4834,0,0,0,0,0,59,573,10,0,0,0,0,0
240,132,2020-05-07 20:06:41.112771,3,3.87304,2,4827,4839,4830,4834,0,0,0,0,0,43,546,12,0,0,0,0,0
210,132,2020-05-07 20:05:50.053940,3,3.63042,2,4827,4839,4834,4830,0,0,0,0,0,97,485,53,0,0,0,0,0
305,132,2020-05-07 20:09:11.398118,5,5.59663,1,4824,4692,4827,4839,4834,4828,0,0,0,189,1391,65,551,54,0,0,0
303,132,2020-05-07 20:09:11.398118,4,5.54381,1,4824,4692,4827,4839,4834,0,0,0,0,189,1391,65,551,0,0,0,0
300,132,2020-05-07 20:09:11.398118,3,5.83522,1,4824,4692,4827,4839,0,0,0,0,0,189,1391,65,0,0,0,0,0
296,132,2020-05-07 20:09:11.398118,2,5.71097,1,4824,4692,4827,0,0,0,0,0,0,189,1391,0,0,0,0,0,0
273,132,2020-05-07 20:08:19.623205,2,5.26207,1,4824,4692,4827,0,0,0,0,0,0,275,1308,0,0,0,0,0,0
280,132,2020-05-07 20:08:19.623205,5,5.306,1,4824,4692,4827,4839,4834,4830,0,0,0,275,1308,83,590,22,0,0,0
278,132,2020-05-07 20:08:19.623205,4,5.18307,1,4824,4692,4827,4839,4834,0,0,0,0,275,1308,83,590,0,0,0,0
276,132,2020-05-07 20:08:19.623205,3,5.40418,1,4824,4692,4827,4839,0,0,0,0,0,275,1308,83,0,0,0,0,0
256,132,2020-05-07 20:07:31.257521,5,5.23277,1,4824,4692,4827,4839,4830,4834,0,0,0,342,1282,59,573,10,0,0,0
254,132,2020-05-07 20:07:31.257521,4,5.10827,1,4824,4692,4827,4839,4830,0,0,0,0,342,1282,59,573,0,0,0,0
