,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
0,161,Puerta de Alcalá,Plaza de la Independencia 3,A,0,,2,40.420685289415495,-3.6891912703598195
1,162,Retiro,Avda de Méjico SN,A,0,,2,40.4196998317684,-3.68826031065316
2,164,Círculo de Bellas Artes,Calle   Gran Vía 3,A,0,,2,40.4189619874668,-3.6971469617335098
3,168,Santo Domingo,Calle  Gran Vía 56,A,0,,2,40.4215877200394,-3.7076101838572297
4,169,Santo Domingo,Calle  Gran Vía 47,A,0,,2,40.4211427174884,-3.70745560004835
5,171,Gran Vía-Plaza de España,Calle   Gran Vía 71,A,0,,2,40.423051906050404,-3.71051696529709
6,172,Ventura Rodríguez,Calle de la Princesa SN,A,0,,2,40.425993708654396,-3.7126580769669504
7,173,Ventura Rodríguez,Calle de la Princesa 17,A,0,,2,40.4260628731286,-3.71313036134631
8,1750,Plaza de España,Calle de la Princesa 2,A,0,,2,40.424791725626896,-3.71180841705806
9,193,Princesa-Rey Francisco,Calle de la Princesa 31,A,0,,2,40.4279911839452,-3.71453003324472
10,2304,Plaza San Cayetano,Plaza de San Cayetano 1,A,0,,2,40.434499309119204,-3.67023163224383
11,2307,Plaza San Cayetano,Plaza de San Cayetano 1,A,0,,2,40.4340019985026,-3.67054504133793
12,273,Prosperidad,Calle de López de Hoyos 104,,0,,0,40.4438010524072,-3.67489619473516
13,283,Gran Vía-Plaza de España,,,0,,0,40.4234034253629,-3.7104897129906296
14,3687,Moncloa,Calle del Arcipreste de Hita 3,B1,0,est_90_14,2,40.4341403665582,-3.7180849386363
15,4021,Junta Municipal Moncloa,Calle de Isaac Peral 8,A,0,est_90_14,2,40.4358069963134,-3.71809084847928
16,4022,Junta Municipal Moncloa,Calle de Isaac Peral 8,A,0,est_90_14,2,40.4358409821157,-3.71842134613126
17,4094,Gran Vía,Calle   GRAN VIA 26,A,0,,2,40.420257169995104,-3.7019716058614396
18,423,Velázquez-Villanueva,Calle de Velázquez 6,A,0,,2,40.4222103360285,-3.6842085978824
19,424,Velázquez-Goya,Calle de Velázquez 30,A,0,,2,40.4249321557231,-3.68402393107085
20,425,Velázquez-Ayala,Calle de Velázquez 54,A,0,,2,40.4276542524136,-3.68379209699484
21,426,Velázquez-Ortega y Gasset,Calle de Velázquez 80,A,0,,2,40.4301243881932,-3.6835105407310897
22,449,Serrano-Ortega y Gasset,Calle de Serrano 66,A,0,,2,40.429669792607896,-3.6872550175206
23,451,Metro Serrano,Calle de Serrano 17,A,0,,2,40.4261523539965,-3.68791482385042
24,4514,Cristo Rey,Calle de Isaac Peral 40,A,0,,2,40.438474655803205,-3.71793052606063
25,452,Museo Arqueológico,Calle de Serrano 16,A,0,,2,40.4230951840549,-3.6884377883856296
26,4816,Moncloa,Calle de la Princesa 92,A,0,est_90_14,2,40.433859496809504,-3.71834134130945
27,5135,Círculo de Bellas Artes,Calle   Gran Vía 2,A,0,,2,40.4191547408189,-3.6965547746318
28,5137,Gran Vía-Pedro Zerolo,Calle   Gran Vía 16, ,0,,2,40.4198716141839,-3.6994354354124903
29,5138,Gran Vía-Pedro Zerolo,Calle   Gran Vía 11, ,0,,2,40.4196153531909,-3.6993532186307596
30,69,Cibeles-Banco de España,PLAZA DE CIBELES 1,A,0,,2,40.4197945076749,-3.6935318960582397
31,70,Cibeles,Plaza de Cibeles 3,A,0,,0,40.419155811702794,-3.6933739507008703
32,715,Cartagena-López de Hoyos,Calle de Cartagena 140,A,0,,2,40.44261256929379,-3.6755476183979905
33,716,Cartagena-López de Hoyos,Calle de Cartagena 131,A,0,,2,40.4425749529,-3.67581845367846
34,717,Cartagena,Calle de Cartagena 106,A,0,,2,40.439695803153896,-3.67363149950633
35,718,Cartagena,Calle de Cartagena 101,A,0,,2,40.43966341811821,-3.6737781993913
36,721,Cartagena-Béjar,Calle de Cartagena 66 B,A,0,,2,40.437323951009205,-3.67095529120928
37,722,Cartagena-Béjar,Calle de Cartagena 71,A,0,,2,40.4372329778383,-3.67110766965759
38,723,Gran Vía-Callao,,,0,,0,40.4201710049336,-3.70429255297588
39,724,Gran Vía,,,0,,0,40.4200013000184,-3.70108154783931
40,725,Centro Cultural Buenavista,Avda de los Toreros 5,A,0,,2,40.4320805231887,-3.67098579805913
41,726,Cartagena-Francisco Silvela,Calle de Cartagena 6,A,0,,2,40.431137634021894,-3.6704576925327794
42,727,Parque Eva Duarte,Calle de José Ortega y Gasset 100,A,0,,2,40.4296982417158,-3.6708811106842703
43,728,Parque Eva Duarte,Calle de José Ortega y Gasset 87,A,0,,2,40.4298632875238,-3.6711609079795293
44,729,Lista,Calle de José Ortega y Gasset 58,A,0,,2,40.429925445947205,-3.6759631999983595
45,730,Lista,Calle de José Ortega y Gasset 55,A,0,,2,40.4301598046404,-3.6759419630524803
46,731,Marqués de Salamanca,Calle de José Ortega y Gasset 36,A,0,,2,40.4301324609252,-3.68061037736158
47,732,Marqués de Salamanca,Calle de José Ortega y Gasset 35,A,0,,2,40.4303844497326,-3.6806552823140604
48,733,Ortega y Gasset-Claudio Coello,Calle de José Ortega y Gasset 15,A,0,,2,40.4306496993319,-3.68608600499483
49,734,Princesa-Rey Francisco,Calle de la Princesa 34,A,0,,2,40.4283432151913,-3.7144199121997303
50,735,Argüelles,Calle de la Princesa 49,A,0,,2,40.4301528207731,-3.7160737312269596
51,736,Argüelles,Calle de la Princesa 56,A,0,,2,40.4302717913121,-3.71577398713348
52,737,Altamirano,Calle de la Princesa 77,A,0,,2,40.4322066996085,-3.7175574356474197
53,738,Altamirano,Calle de la Princesa 74,A,0,,2,40.4322630874591,-3.7171807549172504
54,743,Cristo Rey,Calle de Isaac Peral 40,A,0,,2,40.4386837404926,-3.71762765188811
55,745,Auditorio Nacional,Calle de Suero de Quiñones 15,A,0,,2,40.444986196562795,-3.67636141709255
