,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,82,PITIS,1711,4705,2020-05-15 19:11:52.072382,1172,6003
1,1,PROSPERIDAD,745,119,2020-05-15 19:11:52.395539,840,2701
2,1,PROSPERIDAD,745,117,2020-05-15 19:11:52.395539,1988,8131
3,44,MARQUES DE VIANA,1678,4740,2020-05-15 19:11:51.304636,1201,5607
4,44,MARQUES DE VIANA,738,4740,2020-05-15 19:11:50.346772,272,1478
5,1,CRISTO REY,738,122,2020-05-15 19:11:50.346772,302,1629
6,133,MIRASIERRA,738,4688,2020-05-15 19:11:50.346772,793,1858
7,1,CRISTO REY,738,118,2020-05-15 19:11:50.346772,1575,7170
8,133,MIRASIERRA,738,4690,2020-05-15 19:11:50.346772,2359,13521
9,1,PROSPERIDAD,731,117,2020-05-15 19:11:51.905891,1281,5177
10,133,MIRASIERRA,1349,4688,2020-05-15 19:11:51.029866,1378,7979
11,82,MONCLOA,1694,4708,2020-05-15 19:11:52.378109,1439,8330
12,82,MONCLOA,1694,4707,2020-05-15 19:11:52.378109,2011,11467
13,133,CALLAO,1357,4690,2020-05-15 19:11:52.309366,168,798
14,133,CALLAO,1357,4684,2020-05-15 19:11:52.309366,1122,3463
15,44,CALLAO,5098,4741,2020-05-15 19:11:50.444413,660,2522
16,44,CALLAO,5098,4739,2020-05-15 19:11:50.444413,1677,3213
17,133,MIRASIERRA,1358,4686,2020-05-15 19:11:51.994290,207,904
18,133,MIRASIERRA,1358,4688,2020-05-15 19:11:51.994290,1704,10712
19,132,MONCLOA,1690,4824,2020-05-15 19:11:52.789866,654,3648
20,132,MONCLOA,1690,4825,2020-05-15 19:11:52.789866,1532,7618
21,82,MONCLOA,1690,4708,2020-05-15 19:11:52.789866,1556,8814
22,44,CALLAO,2397,4741,2020-05-15 19:11:53.678960,415,1606
23,44,CALLAO,2397,4739,2020-05-15 19:11:53.678960,1509,2392
24,133,CALLAO,23,4690,2020-05-15 19:11:52.085670,678,7454
25,133,CALLAO,23,4684,2020-05-15 19:11:52.085670,1634,10063
26,44,MARQUES DE VIANA,2390,4740,2020-05-15 19:11:52.827432,513,2583
27,44,MARQUES DE VIANA,4021,4740,2020-05-15 19:11:50.433811,395,1943
28,132,HOSPITAL LA PAZ,4021,4827,2020-05-15 19:11:50.433811,426,550
29,82,PITIS,4021,4705,2020-05-15 19:11:50.433811,473,568
30,1,CRISTO REY,4021,122,2020-05-15 19:11:50.433811,758,2181
31,132,HOSPITAL LA PAZ,4021,4824,2020-05-15 19:11:50.433811,1534,6544
32,1,CRISTO REY,4021,118,2020-05-15 19:11:50.433811,2132,7866
33,82,PITIS,4021,4708,2020-05-15 19:11:50.433811,2564,11669
34,132,HOSPITAL LA PAZ,1653,4700,2020-05-15 19:11:50.421311,457,2606
35,132,HOSPITAL LA PAZ,1653,4827,2020-05-15 19:11:50.421311,1709,7699
36,82,PITIS,1687,4705,2020-05-15 19:11:50.888480,639,2202
37,132,HOSPITAL LA PAZ,1687,4827,2020-05-15 19:11:50.888480,646,2218
38,132,HOSPITAL LA PAZ,1687,4824,2020-05-15 19:11:50.888480,1788,8342
39,132,MONCLOA,1513,4825,2020-05-15 19:11:52.306053,593,2542
40,132,MONCLOA,1513,4828,2020-05-15 19:11:52.306053,1704,5282
41,82,PITIS,1697,4705,2020-05-15 19:11:51.249387,774,3457
42,44,MARQUES DE VIANA,1670,4740,2020-05-15 19:11:52.781070,894,4130
