,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,132,HOSPITAL LA PAZ,1577,4700,2020-05-17 14:21:12.380432,522,3952
1,132,HOSPITAL LA PAZ,1577,4827,2020-05-17 14:21:12.380432,1666,6523
2,1,CRISTO REY,9,118,2020-05-17 14:21:10.986208,687,2579
3,1,CRISTO REY,9,124,2020-05-17 14:21:10.986208,898,4118
4,133,MIRASIERRA,1330,4687,2020-05-17 14:21:11.876153,163,946
5,133,MIRASIERRA,1330,4685,2020-05-17 14:21:11.876153,2504,9193
6,44,CALLAO,1667,4736,2020-05-17 14:21:12.956043,808,2564
7,44,CALLAO,1667,4740,2020-05-17 14:21:12.956043,2368,5484
8,82,PITIS,1635,4704,2020-05-17 14:21:12.990826,793,5773
9,82,MONCLOA,1688,4708,2020-05-17 14:21:10.222976,374,2185
10,132,MONCLOA,1688,4824,2020-05-17 14:21:10.222976,754,5135
11,82,MONCLOA,1688,4707,2020-05-17 14:21:10.222976,1464,9260
12,132,MONCLOA,1688,4825,2020-05-17 14:21:10.222976,1910,8039
13,82,MONCLOA,1685,4708,2020-05-17 14:21:12.740371,430,2492
14,132,MONCLOA,1685,4824,2020-05-17 14:21:12.740371,814,5305
15,82,MONCLOA,1685,4707,2020-05-17 14:21:12.740371,1507,9564
16,132,MONCLOA,1685,4825,2020-05-17 14:21:12.740371,1901,8888
17,133,CALLAO,1342,4690,2020-05-17 14:21:11.980946,1398,8506
18,44,MARQUES DE VIANA,803,4741,2020-05-17 14:21:12.739076,1486,3728
19,44,CALLAO,1669,4736,2020-05-17 14:21:12.415209,771,2365
20,44,CALLAO,1669,4740,2020-05-17 14:21:12.415209,2332,5078
21,132,HOSPITAL LA PAZ,3278,4700,2020-05-17 14:21:13.790717,261,2063
22,132,HOSPITAL LA PAZ,3278,4827,2020-05-17 14:21:13.790717,1385,4379
23,133,MIRASIERRA,5793,4687,2020-05-17 14:21:11.907990,519,4951
24,132,MONCLOA,1380,4825,2020-05-17 14:21:12.348749,527,1169
25,132,MONCLOA,1380,4828,2020-05-17 14:21:12.348749,1684,4695
26,132,HOSPITAL LA PAZ,1368,4828,2020-05-17 14:21:12.406327,328,1349
27,132,HOSPITAL LA PAZ,1368,4700,2020-05-17 14:21:12.406327,1436,8638
28,133,CALLAO,1355,4690,2020-05-17 14:21:11.987958,1076,4056
29,133,CALLAO,1355,4689,2020-05-17 14:21:11.987958,2096,8084
30,1,CRISTO REY,1750,118,2020-05-17 14:21:10.181859,999,3449
31,44,MARQUES DE VIANA,1750,4741,2020-05-17 14:21:10.181859,1028,1768
