,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,132,MONCLOA,93,4692,2020-05-18 22:12:36.439304,153,757
1,132,MONCLOA,93,4835,2020-05-18 22:12:36.439304,843,3744
2,1,CRISTO REY,5137,120,2020-05-18 22:12:36.110901,157,492
3,1,CRISTO REY,5137,122,2020-05-18 22:12:36.110901,1325,5247
4,132,HOSPITAL LA PAZ,1372,4835,2020-05-18 22:12:38.132316,30,238
5,132,HOSPITAL LA PAZ,1372,4687,2020-05-18 22:12:38.132316,674,3316
6,132,MONCLOA,1511,4692,2020-05-18 22:12:37.654122,393,1945
7,132,MONCLOA,1511,4835,2020-05-18 22:12:37.654122,1086,4783
8,132,MONCLOA,3287,4692,2020-05-18 22:12:36.266545,263,1505
9,132,MONCLOA,3287,4835,2020-05-18 22:12:36.266545,978,4373
10,82,MONCLOA,1725,4708,2020-05-18 22:12:36.549903,105,561
11,82,MONCLOA,1725,4715,2020-05-18 22:12:36.549903,1194,4940
12,132,MONCLOA,1367,4692,2020-05-18 22:12:36.415810,188,944
13,132,MONCLOA,1367,4835,2020-05-18 22:12:36.415810,873,3905
14,82,MONCLOA,1710,4708,2020-05-18 22:12:35.483961,628,3222
15,82,MONCLOA,1710,4715,2020-05-18 22:12:35.483961,1599,7554
16,82,MONCLOA,1729,4715,2020-05-18 22:12:36.654856,1171,4449
17,133,CALLAO,740,4695,2020-05-18 22:12:36.541076,813,7272
18,133,CALLAO,740,4689,2020-05-18 22:12:36.541076,1623,11962
19,133,MIRASIERRA,3688,5474,2020-05-18 22:12:36.430475,225,622
20,132,HOSPITAL LA PAZ,3688,4827,2020-05-18 22:12:36.430475,296,224
21,82,PITIS,3688,4713,2020-05-18 22:12:36.430475,611,205
22,132,HOSPITAL LA PAZ,3688,4828,2020-05-18 22:12:36.430475,992,3619
23,82,PITIS,3688,4710,2020-05-18 22:12:36.430475,1751,3828
24,133,MIRASIERRA,3688,4695,2020-05-18 22:12:36.430475,2413,11340
25,132,HOSPITAL LA PAZ,1657,4687,2020-05-18 22:12:37.651722,113,585
26,132,HOSPITAL LA PAZ,1657,4824,2020-05-18 22:12:37.651722,405,2136
27,82,MONCLOA,4405,4715,2020-05-18 22:12:38.104894,871,2256
28,82,MONCLOA,4405,4717,2020-05-18 22:12:38.104894,2016,9690
29,82,MONCLOA,1723,4708,2020-05-18 22:12:38.114481,161,879
30,82,MONCLOA,1723,4715,2020-05-18 22:12:38.114481,1238,5264
31,82,PITIS,5729,4717,2020-05-18 22:12:36.222267,1120,7326
32,82,PITIS,5729,4713,2020-05-18 22:12:36.222267,1997,9246
33,44,MARQUES DE VIANA,803,4741,2020-05-18 22:12:37.806810,418,1840
34,44,MARQUES DE VIANA,803,4734,2020-05-18 22:12:37.806810,1665,4994
35,82,PITIS,1635,4717,2020-05-18 22:12:38.148019,989,6386
36,82,PITIS,1635,4713,2020-05-18 22:12:38.148019,1939,8632
37,132,HOSPITAL LA PAZ,3278,4825,2020-05-18 22:12:37.653115,338,2131
38,132,HOSPITAL LA PAZ,3278,4827,2020-05-18 22:12:37.653115,913,4233
39,133,MIRASIERRA,5573,4695,2020-05-18 22:12:37.173756,1643,8957
40,133,MIRASIERRA,5573,4689,2020-05-18 22:12:37.173756,2602,13548
41,1,CRISTO REY,451,122,2020-05-18 22:12:36.439730,929,3467
42,1,CRISTO REY,451,116,2020-05-18 22:12:36.439730,2185,4051
43,132,HOSPITAL LA PAZ,1605,4835,2020-05-18 22:12:36.442447,232,1411
44,132,HOSPITAL LA PAZ,1605,4687,2020-05-18 22:12:36.442447,845,4374
45,133,MIRASIERRA,1351,4693,2020-05-18 22:12:36.852227,50,605
46,133,MIRASIERRA,1351,5474,2020-05-18 22:12:36.852227,989,7363
47,132,HOSPITAL LA PAZ,3283,4825,2020-05-18 22:12:35.475340,457,3128
48,132,HOSPITAL LA PAZ,3283,4827,2020-05-18 22:12:35.475340,1032,5217
49,1,PROSPERIDAD,70,121,2020-05-18 22:12:37.177381,947,3443
50,82,PITIS,1726,4717,2020-05-18 22:12:36.463567,956,6239
51,82,PITIS,1726,4713,2020-05-18 22:12:36.463567,1893,8112
52,133,CALLAO,5652,4689,2020-05-18 22:12:38.154809,926,4033
53,133,CALLAO,5652,4697,2020-05-18 22:12:38.154809,1946,7706
54,1,CRISTO REY,725,122,2020-05-18 22:12:37.928748,411,1399
55,1,CRISTO REY,725,116,2020-05-18 22:12:37.928748,1666,1634
56,132,HOSPITAL LA PAZ,1653,4687,2020-05-18 22:12:35.462461,11,79
57,132,HOSPITAL LA PAZ,1653,4824,2020-05-18 22:12:35.462461,291,1625
58,44,MARQUES DE VIANA,2402,4741,2020-05-18 22:12:35.468359,1158,5503
59,1,PROSPERIDAD,745,119,2020-05-18 22:12:37.825283,1169,4554
60,1,PROSPERIDAD,745,121,2020-05-18 22:12:37.825283,2236,8509
61,82,PITIS,1730,4717,2020-05-18 22:12:38.203206,1027,6691
62,82,PITIS,1730,4713,2020-05-18 22:12:38.203206,1953,8889
63,133,MIRASIERRA,1340,5474,2020-05-18 22:12:38.166662,562,3362
64,133,CALLAO,1612,4689,2020-05-18 22:12:38.130616,543,2037
65,133,CALLAO,1612,4697,2020-05-18 22:12:38.130616,1563,5576
66,82,MONCLOA,4292,4715,2020-05-18 22:12:36.665162,803,1826
67,82,MONCLOA,4292,4717,2020-05-18 22:12:36.665162,1943,9282
68,132,MONCLOA,1656,4692,2020-05-18 22:12:36.408561,628,2981
69,132,MONCLOA,1656,4835,2020-05-18 22:12:36.408561,1319,5899
70,82,MONCLOA,1634,4708,2020-05-18 22:12:36.602199,31,180
71,82,MONCLOA,1634,4715,2020-05-18 22:12:36.602199,1136,4592
72,1,CRISTO REY,4094,120,2020-05-18 22:12:36.437423,255,729
73,1,CRISTO REY,4094,122,2020-05-18 22:12:36.437423,1421,5375
74,133,MIRASIERRA,1332,5474,2020-05-18 22:12:36.697804,415,1782
75,133,MIRASIERRA,1332,4695,2020-05-18 22:12:36.697804,2599,13199
76,44,CALLAO,2389,4722,2020-05-18 22:12:36.977157,1252,3925
77,132,MONCLOA,1690,4828,2020-05-18 22:12:38.197148,131,951
78,82,MONCLOA,1690,4710,2020-05-18 22:12:38.197148,142,1036
79,132,MONCLOA,1690,4834,2020-05-18 22:12:38.197148,703,3822
80,82,MONCLOA,1690,4708,2020-05-18 22:12:38.197148,1200,6371
81,82,PITIS,1716,4717,2020-05-18 22:12:36.439106,671,4598
82,82,PITIS,1716,4713,2020-05-18 22:12:36.439106,1604,7095
83,132,MONCLOA,1379,4835,2020-05-18 22:12:36.981338,659,2703
84,132,MONCLOA,1379,4687,2020-05-18 22:12:36.981338,1678,5749
85,82,PITIS,3756,4717,2020-05-18 22:12:35.450831,623,4243
86,82,PITIS,3756,4713,2020-05-18 22:12:35.450831,1576,6535
87,1,CRISTO REY,718,122,2020-05-18 22:12:36.965356,131,457
88,1,CRISTO REY,718,116,2020-05-18 22:12:36.965356,1389,621
89,1,CRISTO REY,743,123,2020-05-18 22:12:36.957764,71,49
90,44,MARQUES DE VIANA,743,4741,2020-05-18 22:12:36.957764,340,1639
91,132,HOSPITAL LA PAZ,743,4827,2020-05-18 22:12:36.957764,405,813
92,82,PITIS,743,4713,2020-05-18 22:12:36.957764,716,778
93,132,HOSPITAL LA PAZ,743,4828,2020-05-18 22:12:36.957764,1104,4397
94,1,CRISTO REY,743,120,2020-05-18 22:12:36.957764,1406,3612
95,44,MARQUES DE VIANA,743,4734,2020-05-18 22:12:36.957764,1588,5058
96,82,PITIS,743,4710,2020-05-18 22:12:36.957764,1856,4725
97,44,CALLAO,3895,4722,2020-05-18 22:12:36.474642,203,0
98,44,CALLAO,3895,4741,2020-05-18 22:12:36.474642,1643,5711
99,132,MONCLOA,3289,4835,2020-05-18 22:12:35.494245,613,2512
100,132,MONCLOA,3289,4687,2020-05-18 22:12:35.494245,1633,5524
