,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,132,MONCLOA,1380,4687,2020-05-06 15:01:02.638465,2,13
1,132,MONCLOA,1380,4688,2020-05-06 15:01:02.638465,876,1135
2,132,HOSPITAL LA PAZ,1516,4824,2020-05-06 15:01:00.113149,303,1218
3,132,HOSPITAL LA PAZ,1516,4837,2020-05-06 15:01:00.113149,324,1331
4,132,MONCLOA,1656,4848,2020-05-06 15:01:00.078323,242,1072
5,132,MONCLOA,1656,4687,2020-05-06 15:01:00.078323,654,3103
6,44,MARQUES DE VIANA,172,4845,2020-05-06 15:01:02.662907,120,630
7,1,CRISTO REY,172,119,2020-05-06 15:01:02.662907,236,759
8,133,MIRASIERRA,172,4694,2020-05-06 15:01:02.662907,265,1025
9,44,MARQUES DE VIANA,172,4856,2020-05-06 15:01:02.662907,823,1034
10,133,MIRASIERRA,172,4697,2020-05-06 15:01:02.662907,887,1131
11,1,CRISTO REY,172,123,2020-05-06 15:01:02.662907,1227,2958
12,44,CALLAO,2389,4855,2020-05-06 15:01:00.103427,1141,3796
13,44,CALLAO,2389,4851,2020-05-06 15:01:00.103427,1723,4213
14,132,HOSPITAL LA PAZ,1366,4836,2020-05-06 15:01:02.321576,95,401
15,132,HOSPITAL LA PAZ,1366,4824,2020-05-06 15:01:02.321576,620,2680
16,132,HOSPITAL LA PAZ,3276,4685,2020-05-06 15:01:01.619889,111,1042
17,132,HOSPITAL LA PAZ,3276,4827,2020-05-06 15:01:01.619889,722,3251
18,132,HOSPITAL LA PAZ,1577,4825,2020-05-06 15:01:00.797213,419,2155
19,132,HOSPITAL LA PAZ,1577,4685,2020-05-06 15:01:00.797213,619,4053
20,133,CALLAO,740,4699,2020-05-06 15:01:00.804466,1249,8891
21,133,CALLAO,740,4690,2020-05-06 15:01:00.804466,1467,11964
22,82,MONCLOA,1729,4717,2020-05-06 15:01:02.284491,126,903
23,82,MONCLOA,1729,4712,2020-05-06 15:01:02.284491,891,2636
24,133,CALLAO,1615,4690,2020-05-06 15:01:00.126996,383,2200
25,133,CALLAO,1615,4695,2020-05-06 15:01:00.126996,1072,2656
26,44,MARQUES DE VIANA,1750,4845,2020-05-06 15:01:02.643615,87,428
27,1,CRISTO REY,1750,119,2020-05-06 15:01:02.643615,213,665
28,133,MIRASIERRA,1750,4694,2020-05-06 15:01:02.643615,238,877
29,44,MARQUES DE VIANA,1750,4856,2020-05-06 15:01:02.643615,819,919
30,133,MIRASIERRA,1750,4697,2020-05-06 15:01:02.643615,860,988
31,1,CRISTO REY,1750,123,2020-05-06 15:01:02.643615,1179,2807
32,1,CRISTO REY,161,123,2020-05-06 15:01:00.881553,212,595
33,1,CRISTO REY,161,121,2020-05-06 15:01:00.881553,1180,4419
34,44,MARQUES DE VIANA,803,4845,2020-05-06 15:00:59.227918,703,2376
35,44,MARQUES DE VIANA,803,4856,2020-05-06 15:00:59.227918,1307,2826
36,132,MONCLOA,1654,4848,2020-05-06 15:00:59.230256,326,1347
37,132,MONCLOA,1654,4687,2020-05-06 15:00:59.230256,755,3308
38,82,MONCLOA,1704,4715,2020-05-06 15:01:01.631654,154,648
39,82,MONCLOA,1704,4717,2020-05-06 15:01:01.631654,834,4970
40,1,CRISTO REY,9,123,2020-05-06 15:01:01.587465,818,1971
41,1,CRISTO REY,9,121,2020-05-06 15:01:01.587465,1661,5796
42,44,MARQUES DE VIANA,4816,4845,2020-05-06 15:01:01.625099,447,1595
43,1,CRISTO REY,4816,119,2020-05-06 15:01:01.625099,691,1896
44,44,MARQUES DE VIANA,4816,4856,2020-05-06 15:01:01.625099,1071,1954
45,1,CRISTO REY,4816,123,2020-05-06 15:01:01.625099,1794,3963
46,132,HOSPITAL LA PAZ,1645,4825,2020-05-06 15:01:02.309915,539,2735
47,132,HOSPITAL LA PAZ,1645,4685,2020-05-06 15:01:02.309915,712,4578
48,44,CALLAO,2391,4855,2020-05-06 15:01:00.864716,1061,3413
49,44,CALLAO,2391,4851,2020-05-06 15:01:00.864716,1658,3954
50,1,PROSPERIDAD,745,120,2020-05-06 15:01:02.340972,64,254
51,1,PROSPERIDAD,745,118,2020-05-06 15:01:02.340972,870,2733
52,44,MARQUES DE VIANA,2394,4845,2020-05-06 15:01:01.591156,943,3407
53,44,MARQUES DE VIANA,2394,4856,2020-05-06 15:01:01.591156,1458,3709
54,132,HOSPITAL LA PAZ,3277,4685,2020-05-06 15:01:00.808089,194,1665
55,44,CALLAO,2395,4855,2020-05-06 15:01:01.568430,878,2789
56,44,CALLAO,2395,4851,2020-05-06 15:01:01.568430,1487,3249
57,1,PROSPERIDAD,715,118,2020-05-06 15:00:59.244874,769,2453
58,1,PROSPERIDAD,715,116,2020-05-06 15:00:59.244874,2192,6146
59,132,HOSPITAL LA PAZ,1651,4824,2020-05-06 15:01:00.071142,32,127
60,132,HOSPITAL LA PAZ,1651,4837,2020-05-06 15:01:00.071142,59,272
61,132,MONCLOA,93,4687,2020-05-06 15:01:02.248189,149,742
62,132,MONCLOA,93,4688,2020-05-06 15:01:02.248189,1027,1767
63,1,PROSPERIDAD,717,118,2020-05-06 15:01:00.797755,689,2085
64,1,PROSPERIDAD,717,116,2020-05-06 15:01:00.797755,2050,5781
65,44,CALLAO,2401,4855,2020-05-06 15:01:01.673407,230,875
66,44,CALLAO,2401,4851,2020-05-06 15:01:01.673407,887,1284
67,1,PROSPERIDAD,729,118,2020-05-06 15:01:01.580470,49,290
68,1,PROSPERIDAD,729,116,2020-05-06 15:01:01.580470,1284,4073
69,44,CALLAO,4514,4734,2020-05-06 15:01:00.102914,3,10
70,132,MONCLOA,4514,4829,2020-05-06 15:01:00.102914,168,989
71,1,PROSPERIDAD,4514,124,2020-05-06 15:01:00.102914,239,0
72,132,MONCLOA,4514,4834,2020-05-06 15:01:00.102914,460,3274
73,82,MONCLOA,4514,4715,2020-05-06 15:01:00.102914,1022,4627
74,1,PROSPERIDAD,4514,5529,2020-05-06 15:01:00.102914,1139,280
75,44,CALLAO,4514,4855,2020-05-06 15:01:00.102914,1237,3943
76,82,MONCLOA,4514,4717,2020-05-06 15:01:00.102914,1435,9193
77,1,CRISTO REY,728,121,2020-05-06 15:00:59.258539,518,1809
78,1,CRISTO REY,728,120,2020-05-06 15:00:59.258539,1411,2501
79,132,MONCLOA,1578,4830,2020-05-06 15:01:00.094261,255,1122
80,132,MONCLOA,1578,4848,2020-05-06 15:01:00.094261,675,3014
81,82,MONCLOA,5309,4715,2020-05-06 15:01:00.096164,190,842
82,82,MONCLOA,5309,4717,2020-05-06 15:01:00.096164,862,5168
83,133,CALLAO,1357,4699,2020-05-06 15:01:01.560409,89,218
84,133,CALLAO,1357,4690,2020-05-06 15:01:01.560409,570,3121
85,1,PROSPERIDAD,424,116,2020-05-06 15:01:00.801397,882,2671
86,1,PROSPERIDAD,424,124,2020-05-06 15:01:00.801397,1496,4500
87,44,MARQUES DE VIANA,5591,4844,2020-05-06 15:01:02.635205,3,14
88,44,MARQUES DE VIANA,5591,4845,2020-05-06 15:01:02.635205,1086,3628
89,44,MARQUES DE VIANA,1668,4844,2020-05-06 15:01:00.049071,118,362
90,44,MARQUES DE VIANA,1668,4845,2020-05-06 15:01:00.049071,1193,3978
91,132,HOSPITAL LA PAZ,1687,4827,2020-05-06 15:00:59.225287,590,2094
92,82,PITIS,1687,4721,2020-05-06 15:00:59.225287,744,2288
93,82,PITIS,1687,4708,2020-05-06 15:00:59.225287,1704,2260
94,44,MARQUES DE VIANA,736,4845,2020-05-06 15:01:02.627880,242,1126
95,133,MIRASIERRA,736,4694,2020-05-06 15:01:02.627880,371,1564
96,1,CRISTO REY,736,119,2020-05-06 15:01:02.627880,380,1292
97,44,MARQUES DE VIANA,736,4856,2020-05-06 15:01:02.627880,929,1554
98,133,MIRASIERRA,736,4697,2020-05-06 15:01:02.627880,993,1648
99,1,CRISTO REY,736,123,2020-05-06 15:01:02.627880,1414,3503
100,133,CALLAO,3572,4690,2020-05-06 15:00:59.257057,3,14
101,133,CALLAO,3572,4695,2020-05-06 15:00:59.257057,695,427
102,44,MARQUES DE VIANA,1678,4844,2020-05-06 15:01:02.291565,597,2080
103,44,MARQUES DE VIANA,1678,4845,2020-05-06 15:01:02.291565,1679,5824
104,133,MIRASIERRA,1745,4698,2020-05-06 15:01:02.335050,646,4278
105,133,MIRASIERRA,1745,4684,2020-05-06 15:01:02.335050,1531,11914
106,133,CALLAO,4741,4690,2020-05-06 15:01:00.861056,326,1876
107,133,CALLAO,4741,4695,2020-05-06 15:01:00.861056,1033,2304
108,1,PROSPERIDAD,70,116,2020-05-06 15:00:59.272797,506,1479
109,1,PROSPERIDAD,70,124,2020-05-06 15:00:59.272797,1219,3289
110,44,CALLAO,1671,4855,2020-05-06 15:01:00.873932,461,1789
111,44,CALLAO,1671,4851,2020-05-06 15:01:00.873932,1088,2189
112,44,MARQUES DE VIANA,1666,4844,2020-05-06 15:01:02.289177,78,204
113,44,MARQUES DE VIANA,1666,4845,2020-05-06 15:01:02.289177,1154,3813
114,133,MIRASIERRA,1351,4684,2020-05-06 15:01:01.620337,550,6453
115,133,MIRASIERRA,1351,4694,2020-05-06 15:01:01.620337,1099,8456
116,132,HOSPITAL LA PAZ,1684,4827,2020-05-06 15:01:02.397200,539,1810
117,82,PITIS,1684,4721,2020-05-06 15:01:02.397200,695,1764
118,132,HOSPITAL LA PAZ,1684,4692,2020-05-06 15:01:02.397200,959,1942
119,82,PITIS,1684,4708,2020-05-06 15:01:02.397200,1654,1916
120,132,HOSPITAL LA PAZ,3273,4685,2020-05-06 15:00:59.214901,65,600
121,132,HOSPITAL LA PAZ,3273,4827,2020-05-06 15:00:59.214901,663,2889
122,82,MONCLOA,1727,4717,2020-05-06 15:01:01.584635,164,1279
123,82,MONCLOA,1727,4712,2020-05-06 15:01:01.584635,929,3021
124,1,CRISTO REY,722,121,2020-05-06 15:01:00.813043,269,839
125,1,CRISTO REY,722,120,2020-05-06 15:01:00.813043,1162,1473
126,133,MIRASIERRA,1343,4684,2020-05-06 15:01:01.582486,369,4564
127,133,MIRASIERRA,1343,4694,2020-05-06 15:01:01.582486,929,6787
128,82,MONCLOA,1713,4717,2020-05-06 15:00:59.372729,456,3291
129,82,MONCLOA,1713,4712,2020-05-06 15:00:59.372729,1221,4981
130,133,CALLAO,1360,4690,2020-05-06 15:01:01.575330,449,2634
131,133,CALLAO,1360,4695,2020-05-06 15:01:01.575330,1141,3024
132,82,PITIS,1722,4705,2020-05-06 15:00:59.213171,200,873
133,82,PITIS,1722,4710,2020-05-06 15:00:59.213171,785,5241
134,44,CALLAO,3682,4851,2020-05-06 15:01:01.616657,573,93
135,44,CALLAO,3682,4844,2020-05-06 15:01:01.616657,1845,2734
136,44,CALLAO,2403,4851,2020-05-06 15:01:02.310786,716,441
137,1,PROSPERIDAD,164,116,2020-05-06 15:01:00.124627,405,1144
138,1,PROSPERIDAD,164,124,2020-05-06 15:01:00.124627,1141,3023
139,1,CRISTO REY,730,121,2020-05-06 15:01:00.868795,664,2216
140,1,CRISTO REY,730,120,2020-05-06 15:01:00.868795,1578,3013
141,44,MARQUES DE VIANA,1676,4844,2020-05-06 15:01:02.250795,529,1664
142,44,MARQUES DE VIANA,1676,4845,2020-05-06 15:01:02.250795,1603,5349
143,44,CALLAO,737,4734,2020-05-06 15:00:59.252899,183,747
144,1,PROSPERIDAD,737,124,2020-05-06 15:00:59.252899,482,700
145,1,PROSPERIDAD,737,5529,2020-05-06 15:00:59.252899,1382,1032
146,133,CALLAO,737,4699,2020-05-06 15:00:59.252899,1397,9224
147,44,CALLAO,737,4855,2020-05-06 15:00:59.252899,1479,4705
148,133,CALLAO,737,4690,2020-05-06 15:00:59.252899,1545,12290
149,82,MONCLOA,1706,4715,2020-05-06 15:01:00.109042,71,308
150,82,MONCLOA,1706,4717,2020-05-06 15:01:00.109042,770,4630
151,133,MIRASIERRA,5573,4697,2020-05-06 15:00:59.227656,601,0
152,132,HOSPITAL LA PAZ,4175,4827,2020-05-06 15:01:02.260020,446,868
153,82,PITIS,4175,4721,2020-05-06 15:01:02.260020,597,1001
154,132,HOSPITAL LA PAZ,4175,4692,2020-05-06 15:01:02.260020,866,1045
155,82,PITIS,4175,4708,2020-05-06 15:01:02.260020,1558,1070
156,82,PITIS,1705,4710,2020-05-06 15:00:59.264424,246,1975
157,82,PITIS,1705,4721,2020-05-06 15:00:59.264424,1122,4714
158,1,CRISTO REY,4094,123,2020-05-06 15:01:01.621885,763,1766
159,1,CRISTO REY,4094,121,2020-05-06 15:01:01.621885,1613,5340
160,133,MIRASIERRA,1349,4684,2020-05-06 15:01:02.662436,517,6165
161,133,MIRASIERRA,1349,4694,2020-05-06 15:01:02.662436,1063,7990
162,133,MIRASIERRA,1614,4698,2020-05-06 15:01:02.662007,262,1557
163,133,MIRASIERRA,1614,4684,2020-05-06 15:01:02.662007,1095,9181
164,82,MONCLOA,1738,4717,2020-05-06 15:00:59.266381,69,463
165,82,MONCLOA,1738,4712,2020-05-06 15:00:59.266381,834,2179
166,1,PROSPERIDAD,731,116,2020-05-06 15:01:02.311412,1154,3634
167,132,MONCLOA,1331,4829,2020-05-06 15:01:01.613495,7,66
168,132,MONCLOA,1331,4834,2020-05-06 15:01:01.613495,325,2420
169,82,MONCLOA,1331,4715,2020-05-06 15:01:01.613495,822,3791
170,133,CALLAO,1331,4699,2020-05-06 15:01:01.613495,1185,8243
171,82,MONCLOA,1331,4717,2020-05-06 15:01:01.613495,1319,8136
172,133,CALLAO,1331,4690,2020-05-06 15:01:01.613495,1380,11345
173,82,MONCLOA,1634,4717,2020-05-06 15:00:59.236577,149,1126
174,82,MONCLOA,1634,4712,2020-05-06 15:00:59.236577,914,2851
175,132,HOSPITAL LA PAZ,1514,4824,2020-05-06 15:01:00.872770,340,1429
176,132,HOSPITAL LA PAZ,1514,4837,2020-05-06 15:01:00.872770,358,1471
177,44,CALLAO,5139,4734,2020-05-06 15:01:00.088398,565,2001
178,133,CALLAO,5139,4699,2020-05-06 15:01:00.088398,1750,10487
179,133,CALLAO,5139,4690,2020-05-06 15:01:00.088398,1867,13487
180,44,CALLAO,5139,4855,2020-05-06 15:01:00.088398,1929,5945
181,44,CALLAO,1669,4855,2020-05-06 15:01:00.841063,502,1862
182,44,CALLAO,1669,4851,2020-05-06 15:01:00.841063,1129,2406
183,82,PITIS,4282,4705,2020-05-06 15:01:02.327519,799,4440
184,82,PITIS,4282,4710,2020-05-06 15:01:02.327519,1271,8786
185,44,MARQUES DE VIANA,283,4845,2020-05-06 15:00:59.517817,63,255
186,1,CRISTO REY,283,119,2020-05-06 15:00:59.517817,157,483
187,133,MIRASIERRA,283,4694,2020-05-06 15:00:59.517817,210,700
188,44,MARQUES DE VIANA,283,4856,2020-05-06 15:00:59.517817,797,755
189,133,MIRASIERRA,283,4697,2020-05-06 15:00:59.517817,831,808
190,1,CRISTO REY,283,123,2020-05-06 15:00:59.517817,1104,2617
191,133,CALLAO,1353,4699,2020-05-06 15:01:00.801331,359,1486
192,133,CALLAO,1353,4690,2020-05-06 15:01:00.801331,779,4465
193,82,PITIS,1629,4705,2020-05-06 15:01:00.065206,484,2544
194,82,PITIS,1629,4710,2020-05-06 15:01:00.065206,1002,6861
195,132,MONCLOA,3282,4834,2020-05-06 15:01:00.193219,27,188
196,132,MONCLOA,3282,4830,2020-05-06 15:01:00.193219,397,2132
197,82,PITIS,5729,4705,2020-05-06 15:00:59.238275,454,2355
198,82,PITIS,5729,4710,2020-05-06 15:00:59.238275,970,6661
199,44,CALLAO,5098,4855,2020-05-06 15:00:59.259448,597,2212
200,44,CALLAO,5098,4851,2020-05-06 15:00:59.259448,1268,2809
201,132,MONCLOA,1644,4830,2020-05-06 15:00:59.542902,173,801
202,132,MONCLOA,1644,4848,2020-05-06 15:00:59.542902,601,2676
203,132,HOSPITAL LA PAZ,1786,4824,2020-05-06 15:01:01.612777,456,2162
204,132,MONCLOA,1690,4834,2020-05-06 15:00:59.221296,203,1523
205,82,MONCLOA,1690,4715,2020-05-06 15:00:59.221296,572,2840
206,132,MONCLOA,1690,4830,2020-05-06 15:00:59.221296,592,3412
207,82,MONCLOA,1690,4717,2020-05-06 15:00:59.221296,1158,7163
208,133,CALLAO,1342,4699,2020-05-06 15:01:00.079360,854,5182
209,133,CALLAO,1342,4690,2020-05-06 15:01:00.079360,1125,8191
210,1,CRISTO REY,452,123,2020-05-06 15:00:59.252054,77,274
211,1,CRISTO REY,452,121,2020-05-06 15:00:59.252054,1074,4113
212,82,MONCLOA,1698,4715,2020-05-06 15:01:00.098423,404,1769
213,82,MONCLOA,1698,4717,2020-05-06 15:01:00.098423,1027,6100
214,82,PITIS,1697,4710,2020-05-06 15:01:00.071300,43,443
215,82,PITIS,1697,4721,2020-05-06 15:01:00.071300,910,3491
216,133,MIRASIERRA,1347,4684,2020-05-06 15:00:59.554813,459,5767
217,133,MIRASIERRA,1347,4694,2020-05-06 15:00:59.554813,1010,7956
218,133,CALLAO,4968,4695,2020-05-06 15:01:00.840435,599,0
219,133,CALLAO,4968,4683,2020-05-06 15:01:00.840435,1258,0
220,132,HOSPITAL LA PAZ,3283,4825,2020-05-06 15:00:59.216238,226,1277
221,132,HOSPITAL LA PAZ,3283,4685,2020-05-06 15:00:59.216238,435,3111
222,82,MONCLOA,1721,4717,2020-05-06 15:00:59.254656,299,2171
223,82,MONCLOA,1721,4712,2020-05-06 15:00:59.254656,1064,3875
224,44,CALLAO,1677,4855,2020-05-06 15:01:02.241583,167,626
225,44,CALLAO,1677,4851,2020-05-06 15:01:02.241583,850,1079
226,82,PITIS,1726,4705,2020-05-06 15:01:00.087023,297,1452
227,82,PITIS,1726,4710,2020-05-06 15:01:00.087023,848,5748
