,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,133,MIRASIERRA,3571,4683,2020-05-07 12:12:39.880664,119,625
1,133,MIRASIERRA,3571,4697,2020-05-07 12:12:39.880664,533,2365
2,133,CALLAO,1617,4698,2020-05-07 12:12:42.090126,72,451
3,133,CALLAO,1617,4684,2020-05-07 12:12:42.090126,723,2860
4,133,MIRASIERRA,1352,4703,2020-05-07 12:12:42.107715,49,390
5,133,MIRASIERRA,1352,4699,2020-05-07 12:12:42.107715,1022,8526
6,133,MIRASIERRA,1354,4703,2020-05-07 12:12:39.176032,83,858
7,133,MIRASIERRA,1354,4699,2020-05-07 12:12:39.176032,1226,7757
8,82,MONCLOA,1692,4717,2020-05-07 12:12:41.523450,390,2055
9,132,MONCLOA,1692,4825,2020-05-07 12:12:41.523450,450,2621
10,82,MONCLOA,1692,4705,2020-05-07 12:12:41.523450,1763,8617
11,44,MARQUES DE VIANA,1666,4718,2020-05-07 12:12:41.386885,1255,3975
12,44,MARQUES DE VIANA,1666,4741,2020-05-07 12:12:41.386885,1830,4385
13,82,PITIS,1730,4721,2020-05-07 12:12:42.086002,354,1724
14,82,PITIS,1730,4708,2020-05-07 12:12:42.086002,1530,8148
15,133,MIRASIERRA,1334,4699,2020-05-07 12:12:39.868344,455,2181
16,133,MIRASIERRA,1334,4690,2020-05-07 12:12:39.868344,1009,3023
17,132,MONCLOA,1644,4825,2020-05-07 12:12:39.818313,84,400
18,132,MONCLOA,1644,4838,2020-05-07 12:12:39.818313,461,2019
19,82,PITIS,1720,4721,2020-05-07 12:12:41.591087,86,265
20,82,PITIS,1720,4708,2020-05-07 12:12:41.591087,1226,6640
21,1,CRISTO REY,718,119,2020-05-07 12:12:39.823443,500,339
22,1,CRISTO REY,718,5565,2020-05-07 12:12:39.823443,1219,837
23,1,PROSPERIDAD,731,120,2020-05-07 12:12:41.247445,246,713
24,1,PROSPERIDAD,731,121,2020-05-07 12:12:41.247445,913,3689
25,82,MONCLOA,1717,4705,2020-05-07 12:12:40.964290,733,4220
26,82,MONCLOA,1717,4710,2020-05-07 12:12:40.964290,1280,5000
27,1,PROSPERIDAD,727,120,2020-05-07 12:12:41.379119,579,1586
28,1,PROSPERIDAD,727,121,2020-05-07 12:12:41.379119,1170,4562
29,1,CRISTO REY,449,116,2020-05-07 12:12:41.398538,793,2848
30,1,CRISTO REY,449,119,2020-05-07 12:12:41.398538,1345,3420
31,82,MONCLOA,1713,4705,2020-05-07 12:12:39.186938,832,4845
32,82,MONCLOA,1713,4710,2020-05-07 12:12:39.186938,1357,5617
33,133,MIRASIERRA,738,4699,2020-05-07 12:12:40.850605,190,991
34,1,CRISTO REY,738,123,2020-05-07 12:12:40.850605,319,1096
35,44,MARQUES DE VIANA,738,4718,2020-05-07 12:12:40.850605,418,1436
36,133,MIRASIERRA,738,4690,2020-05-07 12:12:40.850605,856,1906
37,1,CRISTO REY,738,124,2020-05-07 12:12:40.850605,1080,3974
38,44,MARQUES DE VIANA,738,4741,2020-05-07 12:12:40.850605,1184,1942
39,44,CALLAO,3682,4722,2020-05-07 12:12:41.376102,482,105
40,44,CALLAO,3682,4716,2020-05-07 12:12:41.376102,1454,1975
41,132,HOSPITAL LA PAZ,1366,4834,2020-05-07 12:12:41.927691,94,376
42,132,HOSPITAL LA PAZ,1366,4830,2020-05-07 12:12:41.927691,134,583
43,133,CALLAO,1355,4698,2020-05-07 12:12:40.668419,280,1646
44,133,CALLAO,1355,4684,2020-05-07 12:12:40.668419,930,4046
45,133,MIRASIERRA,1637,4697,2020-05-07 12:12:39.907979,374,1321
46,133,MIRASIERRA,1637,4703,2020-05-07 12:12:39.907979,802,4757
47,44,CALLAO,1669,4734,2020-05-07 12:12:40.664072,128,500
48,44,CALLAO,1669,4722,2020-05-07 12:12:40.664072,1064,2426
49,133,CALLAO,1612,4684,2020-05-07 12:12:40.183326,605,2109
50,133,CALLAO,5139,4695,2020-05-07 12:12:40.173910,169,509
51,44,CALLAO,5139,4728,2020-05-07 12:12:40.173910,530,1739
52,133,CALLAO,5139,4719,2020-05-07 12:12:40.173910,757,6376
53,44,CALLAO,5139,4734,2020-05-07 12:12:40.173910,1627,4496
54,133,CALLAO,1615,4698,2020-05-07 12:12:39.906137,34,215
55,133,CALLAO,1615,4684,2020-05-07 12:12:39.906137,694,1804
56,133,MIRASIERRA,1330,4699,2020-05-07 12:12:41.506504,343,2046
57,133,MIRASIERRA,1330,4690,2020-05-07 12:12:41.506504,974,2963
58,132,HOSPITAL LA PAZ,1514,4686,2020-05-07 12:12:40.713630,477,2158
59,44,CALLAO,2389,4734,2020-05-07 12:12:39.932341,789,2279
60,44,CALLAO,2389,4722,2020-05-07 12:12:39.932341,1575,4174
61,82,MONCLOA,4405,4705,2020-05-07 12:12:41.163637,28,163
62,82,MONCLOA,4405,4710,2020-05-07 12:12:41.163637,733,1010
63,132,MONCLOA,1654,4838,2020-05-07 12:12:39.125573,250,958
64,132,MONCLOA,1654,4839,2020-05-07 12:12:39.125573,654,2858
65,132,MONCLOA,3282,4825,2020-05-07 12:12:39.907232,301,1678
66,132,MONCLOA,3282,4838,2020-05-07 12:12:39.907232,691,3372
67,44,CALLAO,2395,4734,2020-05-07 12:12:41.357192,427,1308
68,44,CALLAO,2395,4722,2020-05-07 12:12:41.357192,1295,3211
69,44,MARQUES DE VIANA,2400,4716,2020-05-07 12:12:41.865210,133,622
70,44,MARQUES DE VIANA,2400,4718,2020-05-07 12:12:41.865210,1572,5204
71,44,CALLAO,3895,4722,2020-05-07 12:12:41.356998,439,0
72,44,CALLAO,3895,4716,2020-05-07 12:12:41.356998,1399,1866
73,133,CALLAO,3295,4684,2020-05-07 12:12:41.635689,412,895
74,133,CALLAO,3295,4683,2020-05-07 12:12:41.635689,953,2778
75,132,HOSPITAL LA PAZ,1689,4688,2020-05-07 12:12:39.174230,27,188
76,82,PITIS,1689,4708,2020-05-07 12:12:39.174230,150,1170
77,132,HOSPITAL LA PAZ,1689,4835,2020-05-07 12:12:39.174230,379,1337
