,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,133,CALLAO,3572,4703,2020-05-05 22:45:09.467671,382,415
1,132,MONCLOA,1646,4687,2020-05-05 22:45:12.541293,614,2973
2,132,MONCLOA,1646,4825,2020-05-05 22:45:12.541293,1630,5325
3,132,MONCLOA,1604,4825,2020-05-05 22:45:11.609420,640,199
4,133,CALLAO,1333,4693,2020-05-05 22:45:11.552532,232,4251
5,133,CALLAO,1333,4703,2020-05-05 22:45:11.552532,1452,11215
6,82,PITIS,1711,4710,2020-05-05 22:45:12.944934,641,4487
7,44,CALLAO,1669,5460,2020-05-05 22:45:11.666138,267,1238
8,44,CALLAO,1669,5457,2020-05-05 22:45:11.666138,1680,3508
9,1,CRISTO REY,69,116,2020-05-05 22:45:10.819496,710,3305
10,1,CRISTO REY,69,123,2020-05-05 22:45:10.819496,1737,4861
11,133,MIRASIERRA,1636,4695,2020-05-05 22:45:12.931237,196,1079
12,133,MIRASIERRA,1636,4699,2020-05-05 22:45:12.931237,1417,11884
13,1,CRISTO REY,2307,123,2020-05-05 22:45:11.513998,973,1226
14,1,CRISTO REY,2307,121,2020-05-05 22:45:11.513998,2053,4252
15,132,MONCLOA,3047,4835,2020-05-05 22:45:09.446953,600,4452
16,82,MONCLOA,3047,4715,2020-05-05 22:45:09.446953,1329,3629
17,132,MONCLOA,3047,4687,2020-05-05 22:45:09.446953,1396,8319
18,82,MONCLOA,3047,4717,2020-05-05 22:45:09.446953,1937,8684
19,1,PROSPERIDAD,70,124,2020-05-05 22:45:09.440131,1073,3173
20,82,MONCLOA,1725,4717,2020-05-05 22:45:09.489237,56,402
21,82,MONCLOA,1725,4705,2020-05-05 22:45:09.489237,1648,6809
22,44,CALLAO,2391,5460,2020-05-05 22:45:10.820547,594,2740
23,44,CALLAO,2391,5457,2020-05-05 22:45:10.820547,2022,5271
24,1,PROSPERIDAD,726,121,2020-05-05 22:45:10.814878,169,746
25,1,PROSPERIDAD,726,124,2020-05-05 22:45:10.814878,1936,6160
26,82,PITIS,1635,4705,2020-05-05 22:45:12.876522,99,655
27,82,PITIS,1635,4710,2020-05-05 22:45:12.876522,1154,7333
28,44,MARQUES DE VIANA,5572,5557,2020-05-05 22:45:10.826867,228,0
29,44,MARQUES DE VIANA,5572,5460,2020-05-05 22:45:10.826867,1489,5870
30,132,HOSPITAL LA PAZ,3688,4830,2020-05-05 22:45:09.443646,321,209
31,133,MIRASIERRA,3688,4699,2020-05-05 22:45:09.443646,497,1964
32,132,HOSPITAL LA PAZ,3688,4835,2020-05-05 22:45:09.443646,1043,4900
33,82,PITIS,3688,4715,2020-05-05 22:45:09.443646,1742,4000
34,133,MIRASIERRA,3688,4693,2020-05-05 22:45:09.443646,1816,10172
35,132,HOSPITAL LA PAZ,3281,4834,2020-05-05 22:45:09.416961,414,3072
36,132,HOSPITAL LA PAZ,3281,4830,2020-05-05 22:45:09.416961,1009,4894
37,133,MIRASIERRA,283,4699,2020-05-05 22:45:10.235819,255,762
38,44,MARQUES DE VIANA,283,5557,2020-05-05 22:45:10.235819,490,737
39,1,CRISTO REY,283,116,2020-05-05 22:45:10.235819,1116,5038
40,133,MIRASIERRA,283,4693,2020-05-05 22:45:10.235819,1574,8250
41,44,MARQUES DE VIANA,283,5460,2020-05-05 22:45:10.235819,1698,6365
42,1,CRISTO REY,283,123,2020-05-05 22:45:10.235819,2144,6248
43,82,PITIS,5729,4705,2020-05-05 22:45:09.469737,188,1203
44,82,PITIS,5729,4710,2020-05-05 22:45:09.469737,1236,7897
45,132,MONCLOA,1515,4687,2020-05-05 22:45:10.850444,290,1281
46,132,MONCLOA,1515,4825,2020-05-05 22:45:10.850444,1310,3550
47,82,PITIS,4282,4705,2020-05-05 22:45:12.634835,533,3289
48,82,PITIS,4282,4710,2020-05-05 22:45:12.634835,1544,9978
49,44,MARQUES DE VIANA,2396,5557,2020-05-05 22:45:11.593918,1440,4716
50,82,PITIS,1699,4710,2020-05-05 22:45:10.828292,241,2065
51,82,PITIS,1699,4715,2020-05-05 22:45:10.828292,2268,7697
52,1,PROSPERIDAD,164,124,2020-05-05 22:45:10.379396,832,2610
53,133,CALLAO,5652,4703,2020-05-05 22:45:09.448190,1028,4145
54,132,HOSPITAL LA PAZ,1645,4834,2020-05-05 22:45:12.289700,667,4911
55,132,HOSPITAL LA PAZ,1645,4830,2020-05-05 22:45:12.289700,1260,6717
56,132,HOSPITAL LA PAZ,3288,4827,2020-05-05 22:45:11.608490,317,1458
57,132,HOSPITAL LA PAZ,3288,4828,2020-05-05 22:45:11.608490,812,4496
58,1,CRISTO REY,722,123,2020-05-05 22:45:10.809990,876,834
59,1,CRISTO REY,722,121,2020-05-05 22:45:10.809990,1956,3936
60,82,MONCLOA,1690,4715,2020-05-05 22:45:09.456747,264,1455
61,132,MONCLOA,1690,4835,2020-05-05 22:45:09.456747,337,2293
62,82,MONCLOA,1690,4717,2020-05-05 22:45:09.456747,962,6208
63,132,MONCLOA,1690,4687,2020-05-05 22:45:09.456747,1145,6147
64,44,MARQUES DE VIANA,2392,5557,2020-05-05 22:45:12.936648,1063,3277
65,44,CALLAO,2397,5460,2020-05-05 22:45:12.882603,170,752
66,44,CALLAO,2397,5457,2020-05-05 22:45:12.882603,1583,3036
67,132,MONCLOA,1650,4687,2020-05-05 22:45:10.307481,559,2639
68,132,MONCLOA,1650,4825,2020-05-05 22:45:10.307481,1564,4825
69,132,HOSPITAL LA PAZ,3290,4827,2020-05-05 22:45:12.922668,364,1823
70,132,HOSPITAL LA PAZ,3290,4828,2020-05-05 22:45:12.922668,830,4716
71,1,PROSPERIDAD,724,124,2020-05-05 22:45:09.455487,831,2476
72,132,MONCLOA,1578,4687,2020-05-05 22:45:10.345628,802,3839
73,132,MONCLOA,3289,4825,2020-05-05 22:45:09.478484,701,662
74,133,MIRASIERRA,168,4699,2020-05-05 22:45:10.349822,180,450
75,44,MARQUES DE VIANA,168,5557,2020-05-05 22:45:10.349822,388,427
76,1,CRISTO REY,168,116,2020-05-05 22:45:10.349822,991,4515
77,133,MIRASIERRA,168,4693,2020-05-05 22:45:10.349822,1499,7933
78,44,MARQUES DE VIANA,168,5460,2020-05-05 22:45:10.349822,1621,6173
79,1,CRISTO REY,168,123,2020-05-05 22:45:10.349822,2044,6152
80,82,MONCLOA,1738,4705,2020-05-05 22:45:09.465195,1490,5847
81,44,MARQUES DE VIANA,2394,5557,2020-05-05 22:45:11.613189,1132,3864
82,44,MARQUES DE VIANA,803,5557,2020-05-05 22:45:09.488841,973,2904
83,132,HOSPITAL LA PAZ,3276,4834,2020-05-05 22:45:11.570650,205,1564
