,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,1,CRISTO REY,730,116,2020-04-22 22:37:13.658833,705,2267
1,1,CRISTO REY,730,122,2020-04-22 22:37:13.658833,1732,2203
2,1,PROSPERIDAD,723,120,2020-04-22 22:37:14.066802,1653,2830
3,1,CRISTO REY,734,117,2020-04-22 22:37:12.420103,432,1869
4,133,MIRASIERRA,734,4689,2020-04-22 22:37:12.420103,1332,8690
5,1,CRISTO REY,734,116,2020-04-22 22:37:12.420103,1683,6551
6,44,MARQUES DE VIANA,734,5468,2020-04-22 22:37:12.420103,1799,6413
7,133,CALLAO,1342,4689,2020-04-22 22:37:12.632338,43,933
8,133,CALLAO,1342,4739,2020-04-22 22:37:12.632338,1102,8422
9,132,HOSPITAL LA PAZ,5140,4687,2020-04-22 22:37:13.485742,78,590
10,132,HOSPITAL LA PAZ,5140,4834,2020-04-22 22:37:13.485742,768,4210
11,133,CALLAO,1335,4689,2020-04-22 22:37:11.254702,159,3217
12,133,CALLAO,1335,4739,2020-04-22 22:37:11.254702,1219,10640
13,1,PROSPERIDAD,5138,120,2020-04-22 22:37:13.755964,1792,3249
14,132,MONCLOA,1688,4830,2020-04-22 22:37:13.642192,161,980
15,82,MONCLOA,1688,4705,2020-04-22 22:37:13.642192,317,2346
16,132,MONCLOA,1688,4688,2020-04-22 22:37:13.642192,889,4385
17,82,MONCLOA,1688,4717,2020-04-22 22:37:13.642192,1562,9071
18,132,HOSPITAL LA PAZ,1643,4687,2020-04-22 22:37:13.168478,406,2662
19,132,HOSPITAL LA PAZ,1643,4834,2020-04-22 22:37:13.168478,1166,6316
20,132,MONCLOA,4514,4830,2020-04-22 22:37:11.888891,349,2451
21,82,MONCLOA,4514,4705,2020-04-22 22:37:11.888891,556,3811
22,44,CALLAO,4514,5468,2020-04-22 22:37:11.888891,677,2301
23,132,MONCLOA,4514,4688,2020-04-22 22:37:11.888891,1077,5852
24,82,MONCLOA,4514,4717,2020-04-22 22:37:11.888891,1810,10582
25,132,MONCLOA,3280,4688,2020-04-22 22:37:11.848077,684,3170
26,132,MONCLOA,1379,4686,2020-04-22 22:37:13.626187,195,826
27,132,MONCLOA,1379,4825,2020-04-22 22:37:13.626187,1227,1041
28,133,MIRASIERRA,3688,4695,2020-04-22 22:37:11.261666,28,191
29,132,HOSPITAL LA PAZ,3688,4834,2020-04-22 22:37:11.261666,290,199
30,132,HOSPITAL LA PAZ,3688,4830,2020-04-22 22:37:11.261666,875,3399
31,82,PITIS,3688,4705,2020-04-22 22:37:11.261666,1235,4938
