,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,133,MIRASIERRA,1616,4684,2020-05-07 13:34:21.164962,270,1232
1,133,MIRASIERRA,1616,4683,2020-05-07 13:34:21.164962,901,7021
2,82,PITIS,4175,4721,2020-05-07 13:34:21.988182,1,5
3,132,HOSPITAL LA PAZ,4175,4829,2020-05-07 13:34:21.988182,139,446
4,132,HOSPITAL LA PAZ,4175,4834,2020-05-07 13:34:21.988182,257,906
5,82,PITIS,4175,4708,2020-05-07 13:34:21.988182,884,1019
6,1,PROSPERIDAD,162,119,2020-05-07 13:34:20.579241,635,2093
7,1,PROSPERIDAD,162,5565,2020-05-07 13:34:20.579241,1232,3953
8,44,CALLAO,1679,4722,2020-05-07 13:34:20.750460,673,694
9,44,CALLAO,1679,4716,2020-05-07 13:34:20.750460,1692,3553
10,1,CRISTO REY,716,123,2020-05-07 13:34:20.974025,698,162
11,1,CRISTO REY,716,124,2020-05-07 13:34:20.974025,1595,2172
12,132,HOSPITAL LA PAZ,1370,4827,2020-05-07 13:34:21.728026,491,1993
13,132,HOSPITAL LA PAZ,1370,4839,2020-05-07 13:34:21.728026,908,3651
14,82,PITIS,1724,4710,2020-05-07 13:34:20.952262,133,822
15,82,PITIS,1724,4721,2020-05-07 13:34:20.952262,1408,7274
16,82,PITIS,1716,4721,2020-05-07 13:34:22.138711,1196,6308
17,82,PITIS,1716,4708,2020-05-07 13:34:22.138711,1805,7296
18,1,PROSPERIDAD,717,124,2020-05-07 13:34:20.568534,355,1066
19,1,PROSPERIDAD,717,116,2020-05-07 13:34:20.568534,1008,3365
20,1,PROSPERIDAD,2304,124,2020-05-07 13:34:21.966209,162,360
21,1,PROSPERIDAD,2304,116,2020-05-07 13:34:21.966209,862,2446
22,82,MONCLOA,5309,4715,2020-05-07 13:34:20.030776,234,1243
23,82,MONCLOA,5309,4717,2020-05-07 13:34:20.030776,1056,4699
24,133,MIRASIERRA,1347,4683,2020-05-07 13:34:20.379337,291,3277
25,133,MIRASIERRA,1347,4697,2020-05-07 13:34:20.379337,591,5787
26,44,MARQUES DE VIANA,5572,4718,2020-05-07 13:34:20.906177,38,0
27,44,MARQUES DE VIANA,5572,4741,2020-05-07 13:34:20.906177,938,91
28,132,MONCLOA,1515,4836,2020-05-07 13:34:20.764999,361,1572
29,132,MONCLOA,1515,4825,2020-05-07 13:34:20.764999,695,3364
30,132,MONCLOA,3274,4688,2020-05-07 13:34:21.993086,134,937
31,132,MONCLOA,3274,4835,2020-05-07 13:34:21.993086,215,1479
32,133,CALLAO,1357,4695,2020-05-07 13:34:20.917111,633,3174
33,133,CALLAO,1357,4719,2020-05-07 13:34:20.917111,1246,3336
34,82,MONCLOA,1715,4717,2020-05-07 13:34:22.006196,603,2659
35,82,MONCLOA,1715,4706,2020-05-07 13:34:22.006196,701,4292
36,1,CRISTO REY,733,118,2020-05-07 13:34:20.585006,534,2074
37,1,CRISTO REY,733,123,2020-05-07 13:34:20.585006,1538,3199
38,1,PROSPERIDAD,737,5565,2020-05-07 13:34:19.268695,305,741
39,44,CALLAO,737,4728,2020-05-07 13:34:19.268695,516,1815
40,44,CALLAO,737,4734,2020-05-07 13:34:19.268695,715,2699
41,133,CALLAO,737,4690,2020-05-07 13:34:19.268695,771,6821
42,1,PROSPERIDAD,737,120,2020-05-07 13:34:19.268695,1085,917
43,133,CALLAO,1348,4690,2020-05-07 13:34:21.333274,52,364
44,133,CALLAO,1348,4695,2020-05-07 13:34:21.333274,991,5620
45,133,MIRASIERRA,1340,4683,2020-05-07 13:34:20.300637,6,55
