,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,132,MONCLOA,3286,4658,2020-05-11 11:48:26.675642,18,170
1,132,MONCLOA,3286,4836,2020-05-11 11:48:26.675642,188,1158
2,133,MIRASIERRA,1354,4694,2020-05-11 11:48:27.824252,282,2608
3,133,MIRASIERRA,1354,8291,2020-05-11 11:48:27.824252,862,8410
4,44,MARQUES DE VIANA,2402,4852,2020-05-11 11:48:24.838413,1383,4292
5,44,MARQUES DE VIANA,2402,4861,2020-05-11 11:48:24.838413,1839,6205
6,132,HOSPITAL LA PAZ,1368,4688,2020-05-11 11:48:27.612370,530,2097
7,132,HOSPITAL LA PAZ,1368,4839,2020-05-11 11:48:27.612370,531,1947
8,1,PROSPERIDAD,164,123,2020-05-11 11:48:26.620755,1008,2661
9,1,PROSPERIDAD,164,121,2020-05-11 11:48:26.620755,1688,3454
10,44,MARQUES DE VIANA,2394,4852,2020-05-11 11:48:26.748822,465,1431
11,44,MARQUES DE VIANA,2394,4861,2020-05-11 11:48:26.748822,1154,3849
12,133,MIRASIERRA,1618,4815,2020-05-11 11:48:27.397205,214,757
13,133,MIRASIERRA,1618,4694,2020-05-11 11:48:27.397205,706,4276
14,44,MARQUES DE VIANA,734,4861,2020-05-11 11:48:27.518874,505,1347
15,1,CRISTO REY,734,118,2020-05-11 11:48:27.518874,694,2155
16,133,MIRASIERRA,734,4703,2020-05-11 11:48:27.518874,710,1304
17,1,CRISTO REY,734,122,2020-05-11 11:48:27.518874,1463,3785
18,44,MARQUES DE VIANA,734,4845,2020-05-11 11:48:27.518874,1524,3012
19,1,PROSPERIDAD,724,123,2020-05-11 11:48:26.168010,921,2366
20,1,PROSPERIDAD,724,121,2020-05-11 11:48:26.168010,1620,2961
21,132,MONCLOA,1644,4836,2020-05-11 11:48:27.494679,53,406
22,132,MONCLOA,1644,4824,2020-05-11 11:48:27.494679,692,3005
23,82,PITIS,1693,4721,2020-05-11 11:48:26.099079,1037,3030
24,133,CALLAO,3229,4695,2020-05-11 11:48:25.350159,137,660
25,133,CALLAO,3229,4683,2020-05-11 11:48:25.350159,798,1666
26,132,HOSPITAL LA PAZ,3281,4834,2020-05-11 11:48:27.380788,127,1051
27,132,HOSPITAL LA PAZ,3281,4830,2020-05-11 11:48:27.380788,555,3966
28,132,HOSPITAL LA PAZ,1691,4830,2020-05-11 11:48:25.424232,268,1763
29,132,HOSPITAL LA PAZ,1691,4831,2020-05-11 11:48:25.424232,655,2679
30,82,PITIS,1691,4721,2020-05-11 11:48:25.424232,1001,2743
31,82,PITIS,1691,4708,2020-05-11 11:48:25.424232,1822,5846
32,44,CALLAO,2393,4812,2020-05-11 11:48:24.826059,246,822
33,44,CALLAO,2393,4856,2020-05-11 11:48:24.826059,1072,3641
34,132,MONCLOA,3047,4835,2020-05-11 11:48:26.083242,325,1496
35,82,MONCLOA,3047,4708,2020-05-11 11:48:26.083242,417,2819
36,82,MONCLOA,3047,4723,2020-05-11 11:48:26.083242,797,4670
37,82,MONCLOA,1685,4708,2020-05-11 11:48:27.520393,148,1001
38,82,MONCLOA,1685,4723,2020-05-11 11:48:27.520393,539,3254
39,132,MONCLOA,1685,4658,2020-05-11 11:48:27.520393,547,2628
40,133,CALLAO,1333,4690,2020-05-11 11:48:26.086172,412,5632
41,133,CALLAO,1333,4695,2020-05-11 11:48:26.086172,1609,9998
42,44,MARQUES DE VIANA,1678,4852,2020-05-11 11:48:26.075761,1284,4047
43,44,MARQUES DE VIANA,1678,4861,2020-05-11 11:48:26.075761,1765,5911
44,82,PITIS,1726,4705,2020-05-11 11:48:25.366315,594,3097
45,82,PITIS,1726,4710,2020-05-11 11:48:25.366315,967,6034
46,44,MARQUES DE VIANA,5572,4861,2020-05-11 11:48:24.853223,94,0
47,44,MARQUES DE VIANA,5572,4845,2020-05-11 11:48:24.853223,1114,1700
48,82,MONCLOA,1731,4715,2020-05-11 11:48:25.968387,100,721
49,82,MONCLOA,1731,4717,2020-05-11 11:48:25.968387,1031,2604
50,1,PROSPERIDAD,70,120,2020-05-11 11:48:27.558298,66,119
51,1,PROSPERIDAD,70,123,2020-05-11 11:48:27.558298,1163,3058
52,132,HOSPITAL LA PAZ,1687,4830,2020-05-11 11:48:25.436944,194,1291
53,132,HOSPITAL LA PAZ,1687,4831,2020-05-11 11:48:25.436944,581,2223
54,82,PITIS,1687,4721,2020-05-11 11:48:25.436944,939,2352
55,82,PITIS,1687,4708,2020-05-11 11:48:25.436944,1750,5204
56,44,MARQUES DE VIANA,2392,4852,2020-05-11 11:48:27.821062,351,1005
57,44,MARQUES DE VIANA,2392,4861,2020-05-11 11:48:27.821062,1071,3186
58,44,CALLAO,1679,4856,2020-05-11 11:48:27.411836,350,636
59,44,CALLAO,1679,4857,2020-05-11 11:48:27.411836,830,664
60,132,HOSPITAL LA PAZ,1651,4692,2020-05-11 11:48:24.832650,345,1499
61,132,HOSPITAL LA PAZ,1651,4834,2020-05-11 11:48:24.832650,725,3879
62,82,PITIS,4404,4705,2020-05-11 11:48:27.402451,977,5788
63,82,PITIS,4404,4710,2020-05-11 11:48:27.402451,1256,8545
64,44,CALLAO,193,4845,2020-05-11 11:48:24.782495,144,539
65,133,CALLAO,193,4699,2020-05-11 11:48:24.782495,181,643
66,1,PROSPERIDAD,193,123,2020-05-11 11:48:24.782495,395,829
67,44,CALLAO,193,4812,2020-05-11 11:48:24.782495,802,2928
68,133,CALLAO,193,4690,2020-05-11 11:48:24.782495,841,7724
69,1,PROSPERIDAD,193,121,2020-05-11 11:48:24.782495,1213,1483
70,82,PITIS,1709,4705,2020-05-11 11:48:27.819305,9,53
71,82,PITIS,1709,4710,2020-05-11 11:48:27.819305,451,2747
72,133,CALLAO,1350,4690,2020-05-11 11:48:25.546262,6,68
73,133,CALLAO,1350,4695,2020-05-11 11:48:25.546262,1143,4627
74,133,CALLAO,1355,4695,2020-05-11 11:48:26.656551,960,2981
75,133,CALLAO,1355,4683,2020-05-11 11:48:26.656551,1446,3977
76,1,PROSPERIDAD,745,111,2020-05-11 11:48:27.476864,86,171
77,1,PROSPERIDAD,745,119,2020-05-11 11:48:27.476864,504,1045
78,132,MONCLOA,93,4837,2020-05-11 11:48:25.329930,175,724
79,132,MONCLOA,93,4825,2020-05-11 11:48:25.329930,727,1890
80,132,HOSPITAL LA PAZ,3276,4830,2020-05-11 11:48:26.441390,368,2506
81,132,HOSPITAL LA PAZ,3276,4831,2020-05-11 11:48:26.441390,755,3414
82,133,MIRASIERRA,1351,4694,2020-05-11 11:48:26.081788,168,1570
83,133,MIRASIERRA,1351,8291,2020-05-11 11:48:26.081788,732,6876
84,133,MIRASIERRA,1616,4815,2020-05-11 11:48:26.657257,247,969
85,133,MIRASIERRA,1616,4694,2020-05-11 11:48:26.657257,740,4502
86,44,CALLAO,2395,4812,2020-05-11 11:48:25.603273,126,324
87,44,CALLAO,2395,4856,2020-05-11 11:48:25.603273,971,2966
88,133,MIRASIERRA,5793,8291,2020-05-11 11:48:26.660800,574,5551
89,82,PITIS,3391,4710,2020-05-11 11:48:25.566265,381,2252
90,82,PITIS,3391,4721,2020-05-11 11:48:25.566265,1437,5261
91,132,MONCLOA,1515,4824,2020-05-11 11:48:24.828556,269,999
92,132,MONCLOA,1515,4837,2020-05-11 11:48:24.828556,600,2456
93,132,MONCLOA,1652,4824,2020-05-11 11:48:26.629428,489,1991
94,132,MONCLOA,1652,4837,2020-05-11 11:48:26.629428,844,3663
95,1,PROSPERIDAD,426,120,2020-05-11 11:48:24.786243,464,1967
96,1,PROSPERIDAD,426,123,2020-05-11 11:48:24.786243,1641,4887
97,132,HOSPITAL LA PAZ,1373,4688,2020-05-11 11:48:25.620998,692,2867
98,132,HOSPITAL LA PAZ,1373,4839,2020-05-11 11:48:25.620998,698,2657
99,82,PITIS,1730,4705,2020-05-11 11:48:27.878858,712,3675
100,82,PITIS,1730,4710,2020-05-11 11:48:27.878858,1078,6402
101,132,HOSPITAL LA PAZ,1649,4692,2020-05-11 11:48:24.790007,300,1393
102,132,HOSPITAL LA PAZ,1649,4834,2020-05-11 11:48:24.790007,649,3619
103,133,CALLAO,4741,4695,2020-05-11 11:48:27.401926,380,1264
104,133,CALLAO,4741,4683,2020-05-11 11:48:27.401926,997,2296
105,44,MARQUES DE VIANA,2390,4852,2020-05-11 11:48:27.860647,294,738
106,44,MARQUES DE VIANA,2390,4861,2020-05-11 11:48:27.860647,1022,3134
107,133,MIRASIERRA,1340,8291,2020-05-11 11:48:27.870183,419,3229
108,133,MIRASIERRA,1340,4703,2020-05-11 11:48:27.870183,1148,4776
109,1,PROSPERIDAD,723,123,2020-05-11 11:48:25.419628,786,2026
110,1,PROSPERIDAD,723,121,2020-05-11 11:48:25.419628,1507,2781
111,1,PROSPERIDAD,715,119,2020-05-11 11:48:24.834866,274,640
112,1,PROSPERIDAD,715,120,2020-05-11 11:48:24.834866,1405,4788
113,132,MONCLOA,4022,4835,2020-05-11 11:48:27.396400,227,1361
114,82,MONCLOA,4022,4708,2020-05-11 11:48:27.396400,362,2563
115,44,CALLAO,4022,4812,2020-05-11 11:48:27.396400,540,1761
116,82,MONCLOA,4022,4723,2020-05-11 11:48:27.396400,731,4696
117,1,PROSPERIDAD,4022,121,2020-05-11 11:48:27.396400,831,558
118,132,MONCLOA,4022,4658,2020-05-11 11:48:27.396400,841,4169
119,44,CALLAO,4022,4856,2020-05-11 11:48:27.396400,1385,4422
120,1,PROSPERIDAD,4022,116,2020-05-11 11:48:27.396400,1612,806
121,133,MIRASIERRA,1330,8291,2020-05-11 11:48:26.913175,285,1448
122,133,MIRASIERRA,1330,4703,2020-05-11 11:48:26.913175,1019,2804
123,132,MONCLOA,1331,4835,2020-05-11 11:48:25.591236,74,302
124,82,MONCLOA,1331,4708,2020-05-11 11:48:25.591236,197,1440
125,133,CALLAO,1331,4690,2020-05-11 11:48:25.591236,523,6348
126,82,MONCLOA,1331,4723,2020-05-11 11:48:25.591236,555,3586
127,132,MONCLOA,1331,4658,2020-05-11 11:48:25.591236,677,3073
128,133,CALLAO,1331,4695,2020-05-11 11:48:25.591236,1735,10640
129,133,CALLAO,3295,4683,2020-05-11 11:48:27.642148,663,901
130,133,CALLAO,3295,4698,2020-05-11 11:48:27.642148,1264,2856
131,132,HOSPITAL LA PAZ,3288,4688,2020-05-11 11:48:26.108268,765,3292
132,132,HOSPITAL LA PAZ,3288,4839,2020-05-11 11:48:26.108268,773,2980
133,132,MONCLOA,1658,4824,2020-05-11 11:48:26.167727,350,1288
134,132,MONCLOA,1658,4837,2020-05-11 11:48:26.167727,679,2746
135,132,MONCLOA,4643,4824,2020-05-11 11:48:27.580936,439,1770
136,132,MONCLOA,4643,4837,2020-05-11 11:48:27.580936,826,3286
137,1,PROSPERIDAD,726,120,2020-05-11 11:48:24.836726,865,3355
138,1,PROSPERIDAD,726,123,2020-05-11 11:48:24.836726,2065,6210
139,132,HOSPITAL LA PAZ,1657,4688,2020-05-11 11:48:27.463258,4,13
140,132,HOSPITAL LA PAZ,1657,4692,2020-05-11 11:48:27.463258,646,2480
141,1,PROSPERIDAD,731,120,2020-05-11 11:48:26.228106,546,2352
142,1,PROSPERIDAD,731,123,2020-05-11 11:48:26.228106,1702,5174
143,82,PITIS,1635,4705,2020-05-11 11:48:27.818177,675,3452
144,82,PITIS,1635,4710,2020-05-11 11:48:27.818177,997,6392
145,44,MARQUES DE VIANA,803,4852,2020-05-11 11:48:27.513595,200,486
146,44,MARQUES DE VIANA,803,4861,2020-05-11 11:48:27.513595,948,2804
147,44,CALLAO,2403,4856,2020-05-11 11:48:24.826513,262,457
148,44,CALLAO,2403,4857,2020-05-11 11:48:24.826513,743,450
149,133,MIRASIERRA,1347,4694,2020-05-11 11:48:26.709922,47,654
150,133,MIRASIERRA,1347,8291,2020-05-11 11:48:26.709922,642,6489
151,132,HOSPITAL LA PAZ,3273,4830,2020-05-11 11:48:24.809294,309,2007
152,132,HOSPITAL LA PAZ,3273,4831,2020-05-11 11:48:24.809294,720,3016
153,133,CALLAO,1749,4683,2020-05-11 11:48:26.620681,547,171
154,133,CALLAO,1749,4698,2020-05-11 11:48:26.620681,1147,2119
155,82,MONCLOA,5716,4715,2020-05-11 11:48:26.054433,751,4495
156,82,MONCLOA,5716,4717,2020-05-11 11:48:26.054433,1642,6335
157,133,MIRASIERRA,1356,4694,2020-05-11 11:48:24.834793,468,3415
158,133,MIRASIERRA,1341,8291,2020-05-11 11:48:24.806957,493,4368
159,133,MIRASIERRA,1341,4703,2020-05-11 11:48:24.806957,1227,5665
160,133,MIRASIERRA,5573,4703,2020-05-11 11:48:26.750939,392,0
161,133,MIRASIERRA,5573,4699,2020-05-11 11:48:26.750939,1172,1723
162,132,HOSPITAL LA PAZ,1372,4688,2020-05-11 11:48:27.880680,657,2665
163,132,HOSPITAL LA PAZ,1372,4839,2020-05-11 11:48:27.880680,659,2455
164,132,MONCLOA,3280,4658,2020-05-11 11:48:27.419731,123,1034
165,132,MONCLOA,3280,4836,2020-05-11 11:48:27.419731,286,1930
166,133,CALLAO,1342,4690,2020-05-11 11:48:27.577063,235,3088
167,133,CALLAO,1342,4695,2020-05-11 11:48:27.577063,1406,7555
168,132,MONCLOA,1654,4824,2020-05-11 11:48:26.092917,418,1692
169,132,MONCLOA,1654,4837,2020-05-11 11:48:26.092917,812,3211
170,44,CALLAO,5098,4856,2020-05-11 11:48:24.846388,777,2747
171,44,CALLAO,5098,4857,2020-05-11 11:48:24.846388,1257,2776
172,133,CALLAO,1353,4695,2020-05-11 11:48:26.677061,1098,3804
173,133,CALLAO,1353,4683,2020-05-11 11:48:26.677061,1560,4925
174,132,MONCLOA,3284,4658,2020-05-11 11:48:27.546554,57,451
175,132,MONCLOA,3284,4836,2020-05-11 11:48:27.546554,224,1391
176,44,CALLAO,2397,4856,2020-05-11 11:48:26.236425,604,1919
177,44,CALLAO,2397,4857,2020-05-11 11:48:26.236425,1085,1865
178,133,MIRASIERRA,1336,8291,2020-05-11 11:48:27.843449,384,2696
179,133,MIRASIERRA,1336,4703,2020-05-11 11:48:27.843449,1112,4134
180,1,PROSPERIDAD,423,120,2020-05-11 11:48:24.834612,299,1055
181,1,PROSPERIDAD,423,123,2020-05-11 11:48:24.834612,1432,4007
182,44,MARQUES DE VIANA,168,4861,2020-05-11 11:48:27.581401,263,374
183,1,CRISTO REY,168,118,2020-05-11 11:48:27.581401,442,1226
184,133,MIRASIERRA,168,4703,2020-05-11 11:48:27.581401,501,413
185,1,CRISTO REY,168,122,2020-05-11 11:48:27.581401,1135,2876
186,44,MARQUES DE VIANA,168,4845,2020-05-11 11:48:27.581401,1284,2165
187,133,MIRASIERRA,168,4699,2020-05-11 11:48:27.581401,1305,2145
188,132,MONCLOA,1371,4837,2020-05-11 11:48:27.515223,56,277
189,132,MONCLOA,1371,4825,2020-05-11 11:48:27.515223,608,1483
190,82,PITIS,1711,4705,2020-05-11 11:48:26.671549,64,362
191,82,PITIS,1711,4710,2020-05-11 11:48:26.671549,498,3048
192,132,HOSPITAL LA PAZ,1364,4839,2020-05-11 11:48:26.025038,338,1354
193,132,HOSPITAL LA PAZ,1364,4688,2020-05-11 11:48:26.025038,357,1529
194,1,CRISTO REY,732,124,2020-05-11 11:48:27.413954,886,2625
195,1,CRISTO REY,732,111,2020-05-11 11:48:27.413954,1785,3185
196,1,CRISTO REY,718,124,2020-05-11 11:48:26.705780,270,475
197,1,CRISTO REY,718,111,2020-05-11 11:48:26.705780,1169,926
198,82,MONCLOA,1630,4715,2020-05-11 11:48:26.743101,34,242
199,82,MONCLOA,1630,4717,2020-05-11 11:48:26.743101,947,2021
200,1,CRISTO REY,5135,118,2020-05-11 11:48:25.354397,64,255
201,1,CRISTO REY,5135,122,2020-05-11 11:48:25.354397,699,1755
202,132,HOSPITAL LA PAZ,1516,4839,2020-05-11 11:48:27.611998,34,128
203,132,HOSPITAL LA PAZ,1516,4688,2020-05-11 11:48:27.611998,87,290
204,82,PITIS,1718,4705,2020-05-11 11:48:27.386448,340,1820
205,82,PITIS,1718,4710,2020-05-11 11:48:27.386448,717,4582
206,44,MARQUES DE VIANA,283,4861,2020-05-11 11:48:25.562458,351,670
207,1,CRISTO REY,283,118,2020-05-11 11:48:25.562458,517,1528
208,133,MIRASIERRA,283,4703,2020-05-11 11:48:25.562458,576,703
209,1,CRISTO REY,283,122,2020-05-11 11:48:25.562458,1248,3144
210,44,MARQUES DE VIANA,283,4845,2020-05-11 11:48:25.562458,1371,2377
211,133,MIRASIERRA,283,4699,2020-05-11 11:48:25.562458,1392,2432
212,44,CALLAO,3895,4856,2020-05-11 11:48:25.328648,94,0
213,44,CALLAO,3895,4857,2020-05-11 11:48:25.328648,574,0
214,133,CALLAO,3228,4695,2020-05-11 11:48:24.814499,52,253
215,133,CALLAO,3228,4683,2020-05-11 11:48:24.814499,742,1342
216,133,CALLAO,1361,4695,2020-05-11 11:48:24.810051,732,2370
217,133,CALLAO,1361,4683,2020-05-11 11:48:24.810051,1266,3314
218,132,MONCLOA,1650,4824,2020-05-11 11:48:24.838142,599,2347
219,132,MONCLOA,1650,4837,2020-05-11 11:48:24.838142,937,3743
220,132,HOSPITAL LA PAZ,3278,4834,2020-05-11 11:48:27.468825,71,398
221,132,HOSPITAL LA PAZ,3278,4830,2020-05-11 11:48:27.468825,487,3414
222,132,MONCLOA,1513,4824,2020-05-11 11:48:27.612155,234,827
223,132,MONCLOA,1513,4837,2020-05-11 11:48:27.612155,566,2282
224,44,CALLAO,1671,4856,2020-05-11 11:48:27.436082,659,2178
225,44,CALLAO,1671,4857,2020-05-11 11:48:27.436082,1139,2139
226,132,HOSPITAL LA PAZ,1689,4830,2020-05-11 11:48:25.406672,223,1516
227,132,HOSPITAL LA PAZ,1689,4831,2020-05-11 11:48:25.406672,635,2551
228,82,PITIS,1689,4721,2020-05-11 11:48:25.406672,970,2448
229,82,PITIS,1689,4708,2020-05-11 11:48:25.406672,1796,5694
230,132,HOSPITAL LA PAZ,1655,4692,2020-05-11 11:48:25.808521,562,2168
231,132,HOSPITAL LA PAZ,1655,4834,2020-05-11 11:48:25.808521,921,4244
232,132,MONCLOA,1578,4836,2020-05-11 11:48:27.882742,122,746
233,132,MONCLOA,1578,4824,2020-05-11 11:48:27.882742,781,3415
234,132,MONCLOA,1380,4837,2020-05-11 11:48:26.718692,7,34
235,132,MONCLOA,1380,4825,2020-05-11 11:48:26.718692,558,1236
236,1,CRISTO REY,733,124,2020-05-11 11:48:24.805953,1016,3165
237,1,CRISTO REY,733,111,2020-05-11 11:48:24.805953,1916,3602
238,82,MONCLOA,1690,4708,2020-05-11 11:48:27.825338,57,451
239,82,MONCLOA,1690,4723,2020-05-11 11:48:27.825338,428,2672
240,132,MONCLOA,1690,4658,2020-05-11 11:48:27.825338,474,2144
241,132,MONCLOA,1690,4836,2020-05-11 11:48:27.825338,665,3232
242,1,CRISTO REY,730,124,2020-05-11 11:48:26.107658,797,2263
243,1,CRISTO REY,730,111,2020-05-11 11:48:26.107658,1697,2625
244,82,PITIS,1720,4705,2020-05-11 11:48:26.274298,425,2178
245,82,PITIS,1720,4710,2020-05-11 11:48:26.274298,838,4927
246,1,CRISTO REY,5137,118,2020-05-11 11:48:25.406131,138,522
247,1,CRISTO REY,5137,122,2020-05-11 11:48:25.406131,796,2123
248,82,PITIS,1716,4705,2020-05-11 11:48:25.596570,285,1566
249,82,PITIS,1716,4710,2020-05-11 11:48:25.596570,709,4505
250,1,PROSPERIDAD,171,123,2020-05-11 11:48:26.629974,622,1465
251,1,PROSPERIDAD,171,121,2020-05-11 11:48:26.629974,1360,2164
252,1,PROSPERIDAD,5138,123,2020-05-11 11:48:26.118866,944,2394
253,1,PROSPERIDAD,5138,121,2020-05-11 11:48:26.118866,1648,3202
254,82,MONCLOA,1698,4723,2020-05-11 11:48:25.573706,301,1654
255,82,MONCLOA,1698,4715,2020-05-11 11:48:25.573706,1060,6057
256,1,PROSPERIDAD,717,119,2020-05-11 11:48:26.631693,105,271
257,1,PROSPERIDAD,717,120,2020-05-11 11:48:26.631693,1219,4379
258,1,CRISTO REY,273,124,2020-05-11 11:48:25.332616,94,0
259,1,CRISTO REY,273,111,2020-05-11 11:48:25.332616,995,385
260,44,CALLAO,1667,4856,2020-05-11 11:48:27.841133,750,2514
261,44,CALLAO,1667,4857,2020-05-11 11:48:27.841133,1230,2577
262,82,MONCLOA,1725,4715,2020-05-11 11:48:25.874066,215,1477
263,82,MONCLOA,1725,4717,2020-05-11 11:48:25.874066,1119,3197
264,132,HOSPITAL LA PAZ,1684,4830,2020-05-11 11:48:24.833664,145,995
265,132,HOSPITAL LA PAZ,1684,4831,2020-05-11 11:48:24.833664,567,1936
266,82,PITIS,1684,4721,2020-05-11 11:48:24.833664,872,1850
267,82,PITIS,1684,4708,2020-05-11 11:48:24.833664,1690,5080
268,82,PITIS,1724,4705,2020-05-11 11:48:27.513225,548,2819
269,82,PITIS,1724,4710,2020-05-11 11:48:27.513225,891,5749
270,132,HOSPITAL LA PAZ,1366,4839,2020-05-11 11:48:25.313517,414,1606
271,132,HOSPITAL LA PAZ,1366,4688,2020-05-11 11:48:25.313517,424,1784
272,44,CALLAO,3687,4812,2020-05-11 11:48:27.430855,585,1947
273,1,PROSPERIDAD,3687,121,2020-05-11 11:48:27.430855,904,717
274,44,CALLAO,3687,4856,2020-05-11 11:48:27.430855,1411,4766
275,133,CALLAO,1335,4690,2020-05-11 11:48:25.902641,392,5336
276,133,CALLAO,1335,4695,2020-05-11 11:48:25.902641,1585,9699
277,133,MIRASIERRA,1614,4815,2020-05-11 11:48:24.842287,287,1163
278,133,MIRASIERRA,1614,4694,2020-05-11 11:48:24.842287,780,4705
279,82,MONCLOA,1710,4715,2020-05-11 11:48:24.810428,673,4022
280,82,MONCLOA,1710,4717,2020-05-11 11:48:24.810428,1587,5884
281,1,CRISTO REY,69,122,2020-05-11 11:48:26.763155,642,1541
