,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
0,132,MONCLOA,1380,4825,2020-05-07 22:46:39.500253,324,1212
1,1,PROSPERIDAD,735,123,2020-05-07 22:46:39.789526,306,958
2,133,CALLAO,735,4684,2020-05-07 22:46:39.789526,643,7026
3,44,CALLAO,735,4741,2020-05-07 22:46:39.789526,924,4184
4,133,CALLAO,735,4703,2020-05-07 22:46:39.789526,1646,12624
5,1,PROSPERIDAD,735,119,2020-05-07 22:46:39.789526,2293,8225
6,132,HOSPITAL LA PAZ,1786,4828,2020-05-07 22:46:40.655303,425,2607
7,132,HOSPITAL LA PAZ,1786,4834,2020-05-07 22:46:40.655303,980,6943
8,132,MONCLOA,1604,4825,2020-05-07 22:46:39.498840,546,187
9,132,MONCLOA,3287,4685,2020-05-07 22:46:40.259687,22,123
10,132,MONCLOA,3287,4825,2020-05-07 22:46:40.259687,1037,2536
11,82,MONCLOA,1729,4717,2020-05-07 22:46:39.048236,129,928
12,82,MONCLOA,1729,4705,2020-05-07 22:46:39.048236,1405,4427
13,1,CRISTO REY,728,119,2020-05-07 22:46:39.320689,39,255
14,1,CRISTO REY,728,120,2020-05-07 22:46:39.320689,1051,1905
15,132,HOSPITAL LA PAZ,1657,4828,2020-05-07 22:46:39.781545,231,1303
16,132,HOSPITAL LA PAZ,1657,4834,2020-05-07 22:46:39.781545,769,5589
17,1,PROSPERIDAD,426,123,2020-05-07 22:46:40.978842,1553,5001
18,133,CALLAO,3295,4703,2020-05-07 22:46:40.632895,353,900
19,133,MIRASIERRA,5382,4695,2020-05-07 22:46:39.049926,483,4133
20,133,MIRASIERRA,5382,4719,2020-05-07 22:46:39.049926,1633,11639
21,44,MARQUES DE VIANA,5591,4722,2020-05-07 22:46:39.320887,1340,3998
22,82,MONCLOA,5309,4717,2020-05-07 22:46:39.513435,722,5412
23,82,MONCLOA,5309,4705,2020-05-07 22:46:39.513435,2041,8688
24,1,CRISTO REY,451,119,2020-05-07 22:46:40.081364,411,2153
25,1,CRISTO REY,451,120,2020-05-07 22:46:40.081364,1416,3563
26,44,MARQUES DE VIANA,1668,4722,2020-05-07 22:46:39.041189,1420,4547
27,132,HOSPITAL LA PAZ,1655,4828,2020-05-07 22:46:40.080196,159,908
28,132,HOSPITAL LA PAZ,1655,4834,2020-05-07 22:46:40.080196,729,5421
29,44,MARQUES DE VIANA,1678,4728,2020-05-07 22:46:39.080092,322,1608
30,44,MARQUES DE VIANA,1678,4722,2020-05-07 22:46:39.080092,1853,6358
