,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,132,2020-05-15 18:57:41.441057,1,4.00132,1,1,4828,4700,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0
1,132,2020-05-15 18:58:31.815120,1,3.96758,1,2,4828,4700,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0
2,132,2020-05-15 18:59:21.260086,1,3.9194,1,3,4828,4700,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0
3,132,2020-05-15 19:00:11.688660,1,3.51335,1,4,4828,4700,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0
4,132,2020-05-15 19:01:02.271529,1,3.50017,1,5,4828,4700,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0
5,1,2020-05-15 19:01:51.575729,1,0.33624,0,0,119,117,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0
6,132,2020-05-15 19:01:51.005553,1,3.51774,1,6,4828,4700,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0
7,132,2020-05-15 19:02:41.147184,1,3.46503,1,7,4828,4700,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0
8,1,2020-05-15 19:03:31.893108,1,0.58398,0,0,119,117,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0
9,132,2020-05-15 19:03:32.899312,1,3.50456,1,8,4828,4700,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0
10,132,2020-05-15 19:04:22.630771,1,3.4826,1,9,4828,4700,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0
11,132,2020-05-15 19:05:10.491075,1,3.47821,1,10,4828,4700,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0
12,1,2020-05-15 19:06:01.759269,1,0.98193,0,0,119,117,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0
13,132,2020-05-15 19:06:02.493303,1,3.52213,1,11,4828,4700,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0
14,1,2020-05-15 19:06:50.990717,1,1.30346,0,0,119,117,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0
15,132,2020-05-15 19:06:51.971542,1,4.11074,1,12,4828,4700,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0
16,1,2020-05-15 19:07:40.375114,1,1.44578,0,0,119,117,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0
17,132,2020-05-15 19:07:42.258262,1,4.15906,1,13,4828,4700,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0
18,1,2020-05-15 19:08:31.644746,1,1.51694,0,0,119,117,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0
19,132,2020-05-15 19:08:31.645110,1,4.41822,1,14,4828,4700,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0
20,1,2020-05-15 19:09:22.376679,1,1.51957,0,0,119,117,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0
21,132,2020-05-15 19:09:22.916915,1,3.72419,1,15,4828,4700,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0
22,132,2020-05-15 19:09:22.916915,1,2.37566,0,0,4824,4825,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0
23,1,2020-05-15 19:10:12.775852,1,1.68561,0,0,119,117,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0
24,1,2020-05-15 19:10:12.775852,1,2.10465,0,0,122,118,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0
25,132,2020-05-15 19:10:10.509926,1,3.91746,1,16,4828,4700,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0
26,132,2020-05-15 19:10:10.509926,1,2.31417,0,0,4824,4825,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0
27,1,2020-05-15 19:11:01.034962,1,1.78049,0,0,119,117,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0
28,1,2020-05-15 19:11:01.034962,1,2.18371,0,0,122,118,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,0
29,132,2020-05-15 19:11:02.248315,1,3.71101,1,17,4828,4700,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0
30,132,2020-05-15 19:11:02.248315,1,2.34931,0,0,4824,4825,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0
31,1,2020-05-15 19:11:52.395539,1,1.6698,0,0,119,117,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0
32,1,2020-05-15 19:11:52.395539,1,2.0862,0,0,122,118,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0
33,44,2020-05-15 19:11:51.304636,1,2.18918,0,0,4739,4740,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0
34,132,2020-05-15 19:11:52.789866,1,3.63634,1,18,4828,4700,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
35,132,2020-05-15 19:11:52.789866,1,2.33174,0,0,4824,4825,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0
