,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,1,2020-05-07 22:46:39.789526,1,2.00835,0,0,116,119,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0
1,82,2020-05-07 22:46:39.048236,1,1.21285,0,0,4705,4710,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0
2,82,2020-05-07 22:46:39.048236,1,1.18349,0,0,4715,4717,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0
3,132,2020-05-07 22:46:39.500253,1,0.67763,0,0,4827,4828,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
4,132,2020-05-07 22:46:39.500253,1,1.19803,0,0,4835,4685,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0
5,132,2020-05-07 22:46:39.500253,1,1.06153,0,0,4828,4834,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0
6,132,2020-05-07 22:46:39.500253,2,1.5378,0,0,4827,4828,4834,0,0,0,0,0,0,621,711,0,0,0,0,0,0
7,1,2020-05-07 22:46:39.789526,1,2.00835,0,0,116,119,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0
8,82,2020-05-07 22:46:39.048236,1,1.21285,0,0,4705,4710,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0
9,82,2020-05-07 22:46:39.048236,1,1.18349,0,0,4715,4717,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0
10,132,2020-05-07 22:46:39.500253,1,0.67763,0,0,4827,4828,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
11,132,2020-05-07 22:46:39.500253,1,1.19803,0,0,4835,4685,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0
12,132,2020-05-07 22:46:39.500253,1,1.06153,0,0,4828,4834,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0
13,132,2020-05-07 22:46:39.500253,2,1.5378,0,0,4827,4828,4834,0,0,0,0,0,0,621,711,0,0,0,0,0,0
