,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,1,2020-05-18 11:36:47.223474,1,1.46797,0,0,123,120,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0
1,1,2020-05-18 11:37:37.430675,1,1.3678700000000001,0,0,123,120,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0
2,1,2020-05-18 11:38:25.799814,1,1.32666,0,0,123,120,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0
3,132,2020-05-18 11:38:25.351589,1,1.5555700000000001,0,0,4691,4834,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4,1,2020-05-18 11:40:06.541009,1,1.256,0,0,123,120,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0
5,132,2020-05-18 11:40:05.196697,1,1.50354,0,0,4691,4834,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0
6,1,2020-05-18 11:40:57.290137,1,1.27955,0,0,123,120,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0
7,132,2020-05-18 11:40:57.229903,1,0.16584,0,0,4836,4824,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0
8,132,2020-05-18 11:40:57.229903,1,1.52246,0,0,4691,4834,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0
9,1,2020-05-18 11:41:45.772584,1,1.25306,0,0,123,120,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0
10,132,2020-05-18 11:41:47.157180,1,0.19421,0,0,4836,4824,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0
11,132,2020-05-18 11:41:47.157180,1,1.65961,0,0,4691,4834,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0
12,1,2020-05-18 11:42:37.000223,1,1.21478,0,0,123,120,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0
13,132,2020-05-18 11:42:36.493957,1,0.13746,0,0,4836,4824,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0
14,132,2020-05-18 11:42:36.493957,1,1.72581,0,0,4691,4834,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
15,1,2020-05-18 11:43:25.164380,1,1.2295,0,0,123,120,0,0,0,0,0,0,0,1144,0,0,0,0,0,0,0
16,132,2020-05-18 11:43:27.632252,1,0.13274,0,0,4836,4824,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0
17,132,2020-05-18 11:43:27.632252,1,1.70217,0,0,4691,4834,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0
18,1,2020-05-18 11:44:17.199948,1,1.31194,0,0,123,120,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0
19,132,2020-05-18 11:44:17.549562,1,1.72108,0,0,4691,4834,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0
20,132,2020-05-18 11:44:17.549562,1,0.2084,0,0,4836,4824,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0
21,1,2020-05-18 11:45:05.163523,1,0.34041,0,0,124,119,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0
22,1,2020-05-18 11:45:05.163523,1,1.31194,0,0,123,120,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0
23,132,2020-05-18 11:45:05.204206,1,1.58867,0,0,4691,4834,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0
24,132,2020-05-18 11:45:05.204206,1,0.25096,0,0,4836,4824,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0
25,1,2020-05-18 11:45:55.134768,1,0.29331,0,0,124,119,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0
26,1,2020-05-18 11:45:55.134768,1,1.07053,0,0,123,120,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0
27,132,2020-05-18 11:45:55.983625,1,1.46098,0,0,4691,4834,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
28,132,2020-05-18 11:45:55.983625,1,0.19421,0,0,4836,4824,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0
29,132,2020-05-18 11:45:55.983625,1,0.55363,0,0,4834,4692,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0
30,133,2020-05-18 11:45:56.911215,1,0.50349,0,0,4694,4860,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0
31,132,2020-05-18 11:45:55.983625,2,1.50372,0,0,4691,4834,4692,0,0,0,0,0,0,120,546,0,0,0,0,0,0
32,1,2020-05-18 11:46:45.825361,1,0.36102,0,0,124,119,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0
33,1,2020-05-18 11:46:45.825361,1,0.94688,0,0,123,120,0,0,0,0,0,0,0,1048,0,0,0,0,0,0,0
34,132,2020-05-18 11:46:45.154081,1,1.34748,0,0,4691,4834,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0
35,132,2020-05-18 11:46:45.154081,1,0.36919,0,0,4836,4824,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0
36,132,2020-05-18 11:46:45.154081,1,0.52052,0,0,4834,4692,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
37,133,2020-05-18 11:46:47.946063,1,0.50349,0,0,4694,4860,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0
38,132,2020-05-18 11:46:45.154081,2,1.38487,0,0,4691,4834,4692,0,0,0,0,0,0,144,539,0,0,0,0,0,0
39,1,2020-05-18 11:47:36.781943,1,0.31686,0,0,124,119,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0
40,1,2020-05-18 11:47:36.781943,1,1.0087,0,0,123,120,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0
41,44,2020-05-18 11:47:37.286946,1,0.14414,0,0,4741,4734,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
42,132,2020-05-18 11:47:37.246041,1,1.24344,0,0,4691,4834,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
43,132,2020-05-18 11:47:37.246041,1,0.48742,0,0,4836,4824,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0
44,132,2020-05-18 11:47:37.246041,1,0.79009,0,0,4834,4692,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0
45,133,2020-05-18 11:47:37.286946,1,0.4461,0,0,4694,4860,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
46,132,2020-05-18 11:47:37.246041,2,1.36608,0,0,4691,4834,4692,0,0,0,0,0,0,166,596,0,0,0,0,0,0
47,1,2020-05-18 11:48:26.136215,1,0.12255,0,0,124,119,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0
48,1,2020-05-18 11:48:26.136215,1,0.69958,0,0,123,120,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0
49,44,2020-05-18 11:48:26.136215,1,0.26227,0,0,4741,4734,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0
50,132,2020-05-18 11:48:25.148199,1,0.39757,0,0,4836,4824,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0
51,132,2020-05-18 11:48:25.148199,1,1.3664,0,0,4691,4834,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0
52,132,2020-05-18 11:48:25.148199,1,0.84211,0,0,4834,4692,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0
53,133,2020-05-18 11:48:27.155191,1,0.47121,0,0,4694,4860,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0
54,132,2020-05-18 11:48:25.148199,2,1.4936,0,0,4691,4834,4692,0,0,0,0,0,0,140,607,0,0,0,0,0,0
55,1,2020-05-18 11:49:16.482486,1,0.81145,0,0,123,120,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0
56,1,2020-05-18 11:49:16.482486,1,0.04307,0,0,124,119,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0
57,44,2020-05-18 11:49:16.592104,1,0.36957,0,0,4741,4734,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0
58,132,2020-05-18 11:49:17.409870,1,0.38338,0,0,4836,4824,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
59,132,2020-05-18 11:49:17.409870,1,1.26709,0,0,4691,4834,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
60,132,2020-05-18 11:49:17.409870,1,0.24151,0,0,4824,4837,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0
