,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,132,2020-05-07 13:07:00.517741,1,1.11604,,0,4687,4688,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0
1,133,2020-05-07 13:07:07.509608,1,0.49316000000000004,,0,4698,4684,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0
2,132,2020-05-07 13:07:43.400957,1,0.9786,,0,4687,4688,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0
3,132,2020-05-07 13:08:30.432279,1,0.99634,,0,4687,4688,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0
4,132,2020-05-07 13:09:20.710768,1,1.0983100000000001,,0,4687,4688,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
5,132,2020-05-07 13:10:10.205801,1,1.04954,,0,4687,4688,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0
6,132,2020-05-07 13:11:02.101550,1,1.01851,,0,4687,4688,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
7,82,2020-05-07 13:11:51.948667,1,0.8294799999999999,,0,4705,4710,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0
8,132,2020-05-07 13:11:50.389888,1,0.9786,,0,4687,4688,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0
9,133,2020-05-07 13:11:51.031774,1,0.3087,,0,4698,4684,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0
10,82,2020-05-07 13:12:41.012205,1,0.62835,,0,4705,4710,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0
11,132,2020-05-07 13:12:41.165127,1,1.3643100000000001,,0,4687,4688,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0
12,132,2020-05-07 13:12:41.165127,1,0.64844,,0,4688,4835,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0
13,133,2020-05-07 13:12:39.241627,1,0.25904,,0,4698,4684,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0
14,132,2020-05-07 13:12:41.165127,2,1.35484,,0,4687,4688,4835,0,0,0,0,0,0,763,309,0,0,0,0,0,0
15,82,2020-05-07 13:12:41.012205,1,0.62835,,0,4705,4710,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0
16,132,2020-05-07 13:12:41.165127,1,1.36431,,0,4687,4688,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0
17,132,2020-05-07 13:12:41.165127,1,0.64844,,0,4688,4835,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0
18,133,2020-05-07 13:12:39.241627,1,0.25904,,0,4698,4684,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0
19,132,2020-05-07 13:12:41.165127,2,1.35484,,0,4687,4688,4835,0,0,0,0,0,0,763,309,0,0,0,0,0,0
20,82,2020-05-07 13:13:29.915312,1,0.50065,,0,4705,4710,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0
21,132,2020-05-07 13:13:29.949645,1,1.41751,,0,4687,4688,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0
22,132,2020-05-07 13:13:29.949645,1,0.76371,,0,4688,4835,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
23,133,2020-05-07 13:13:29.493900,1,0.32289,,0,4698,4684,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0
24,132,2020-05-07 13:13:29.949645,2,1.43001,,0,4687,4688,4835,0,0,0,0,0,0,775,283,0,0,0,0,0,0
25,82,2020-05-07 13:14:19.241562,1,0.53577,,0,4705,4710,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0
26,132,2020-05-07 13:14:22.071552,1,1.42638,,0,4687,4688,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0
27,132,2020-05-07 13:14:22.071552,1,0.8523799999999999,,0,4688,4835,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0
28,132,2020-05-07 13:14:22.071552,1,0.80361,,0,4835,4685,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0
29,133,2020-05-07 13:14:22.365350,1,0.38319,,0,4698,4684,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0
30,133,2020-05-07 13:14:22.365350,1,1.0288,,0,4699,4690,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0
31,132,2020-05-07 13:14:22.071552,2,1.46623,,0,4687,4688,4835,0,0,0,0,0,0,777,263,0,0,0,0,0,0
32,132,2020-05-07 13:14:22.071552,2,1.55697,,0,4688,4835,4685,0,0,0,0,0,0,263,274,0,0,0,0,0,0
33,132,2020-05-07 13:14:22.071552,3,1.92725,,0,4687,4688,4835,4685,0,0,0,0,0,777,263,274,0,0,0,0,0
34,82,2020-05-07 13:15:12.339197,1,0.5453399999999999,,0,4705,4710,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0
35,132,2020-05-07 13:15:10.696280,1,1.51948,,0,4687,4688,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0
36,132,2020-05-07 13:15:10.696280,1,1.08735,,0,4688,4835,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0
37,133,2020-05-07 13:15:09.411558,1,0.32998,,0,4698,4684,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0
38,133,2020-05-07 13:15:09.411558,1,0.8266,,0,4699,4690,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0
39,132,2020-05-07 13:15:10.696280,2,1.63648,,0,4687,4688,4835,0,0,0,0,0,0,798,210,0,0,0,0,0,0
40,82,2020-05-07 13:16:00.257242,1,0.53896,,0,4705,4710,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
41,132,2020-05-07 13:16:00.987265,1,1.63474,,0,4687,4688,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0
42,132,2020-05-07 13:16:00.987265,1,1.5218200000000002,,0,4688,4835,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
43,132,2020-05-07 13:16:00.987265,1,0.01213,,0,4835,4685,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0
44,133,2020-05-07 13:16:00.288851,1,0.31579,,0,4698,4684,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0
45,133,2020-05-07 13:16:00.288851,1,0.75566,,0,4699,4690,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0
46,132,2020-05-07 13:16:00.987265,2,1.96221,,0,4687,4688,4835,0,0,0,0,0,0,824,112,0,0,0,0,0,0
47,132,2020-05-07 13:16:00.987265,2,1.62264,,0,4688,4835,4685,0,0,0,0,0,0,112,458,0,0,0,0,0,0
48,132,2020-05-07 13:16:00.987265,3,2.03541,,0,4687,4688,4835,4685,0,0,0,0,0,824,112,458,0,0,0,0,0
49,82,2020-05-07 13:16:50.113921,1,0.15905,,0,4705,4710,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0
50,132,2020-05-07 13:16:49.255557,1,1.59484,,0,4687,4688,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0
51,132,2020-05-07 13:16:49.255557,1,1.51295,,0,4688,4835,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0
52,132,2020-05-07 13:16:49.255557,1,0.17615999999999998,,0,4835,4685,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0
53,133,2020-05-07 13:16:51.512180,1,0.34417,,0,4698,4684,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0
54,133,2020-05-07 13:16:51.512180,1,0.4860600000000001,,0,4699,4690,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0
55,132,2020-05-07 13:16:49.255557,2,1.93414,,0,4687,4688,4835,0,0,0,0,0,0,815,114,0,0,0,0,0,0
56,132,2020-05-07 13:16:49.255557,2,1.5476,,0,4688,4835,4685,0,0,0,0,0,0,114,495,0,0,0,0,0,0
57,132,2020-05-07 13:16:49.255557,3,1.96553,,0,4687,4688,4835,4685,0,0,0,0,0,815,114,495,0,0,0,0,0
58,44,2020-05-07 13:17:42.013206,1,1.00505,,0,4741,4728,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0
59,82,2020-05-07 13:17:41.448300,1,0.15905,,0,4705,4710,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0
60,132,2020-05-07 13:17:41.448300,1,1.6702099999999998,,0,4687,4688,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0
61,132,2020-05-07 13:17:41.448300,1,1.51739,,0,4688,4835,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
62,132,2020-05-07 13:17:41.448300,1,0.42443,,0,4835,4685,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0
63,133,2020-05-07 13:17:39.205102,1,0.09586,,0,4698,4684,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0
64,133,2020-05-07 13:17:39.205102,1,0.45059,,0,4699,4690,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0
65,132,2020-05-07 13:17:41.448300,2,1.97947,,0,4687,4688,4835,0,0,0,0,0,0,832,113,0,0,0,0,0,0
66,132,2020-05-07 13:17:41.448300,2,1.49241,,0,4688,4835,4685,0,0,0,0,0,0,113,551,0,0,0,0,0,0
67,132,2020-05-07 13:17:41.448300,3,1.98116,,0,4687,4688,4835,4685,0,0,0,0,0,832,113,551,0,0,0,0,0
68,44,2020-05-07 13:18:32.326879,1,0.82001,,0,4741,4728,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0
69,82,2020-05-07 13:18:32.007091,1,0.34102,,0,4705,4710,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0
70,82,2020-05-07 13:18:32.007091,1,1.1168,,0,4831,4715,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0
71,132,2020-05-07 13:18:32.465374,1,1.51061,,0,4687,4688,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0
72,132,2020-05-07 13:18:32.465374,1,1.53069,,0,4688,4835,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
73,132,2020-05-07 13:18:32.465374,1,0.63723,,0,4835,4685,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0
74,133,2020-05-07 13:18:32.465498,1,0.10295,,0,4698,4684,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0
75,133,2020-05-07 13:18:32.465498,1,0.45414,,0,4699,4690,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0
76,132,2020-05-07 13:18:32.465374,2,1.90223,,0,4687,4688,4835,0,0,0,0,0,0,796,110,0,0,0,0,0,0
77,132,2020-05-07 13:18:32.465374,2,1.49556,,0,4688,4835,4685,0,0,0,0,0,0,110,599,0,0,0,0,0,0
78,132,2020-05-07 13:18:32.465374,3,1.91621,,0,4687,4688,4835,4685,0,0,0,0,0,796,110,599,0,0,0,0,0
79,44,2020-05-07 13:19:21.527517,1,0.15134,,0,4722,4716,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0
80,44,2020-05-07 13:19:21.527517,1,0.66861,,0,4741,4728,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0
81,82,2020-05-07 13:19:21.758124,1,0.4783,,0,4705,4710,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
82,82,2020-05-07 13:19:21.758124,1,1.09446,,0,4831,4715,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
83,132,2020-05-07 13:19:20.654874,1,1.29337,,0,4687,4688,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0
84,132,2020-05-07 13:19:20.654874,1,1.51739,,0,4688,4835,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
85,132,2020-05-07 13:19:20.654874,1,0.8411700000000001,,0,4835,4685,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0
86,133,2020-05-07 13:19:20.126217,1,0.16326,,0,4698,4684,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
87,133,2020-05-07 13:19:20.126217,1,0.4364,,0,4699,4690,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
88,132,2020-05-07 13:19:20.654874,2,1.7932400000000002,,0,4687,4688,4835,0,0,0,0,0,0,747,113,0,0,0,0,0,0
89,132,2020-05-07 13:19:20.654874,2,1.51058,,0,4688,4835,4685,0,0,0,0,0,0,113,645,0,0,0,0,0,0
90,132,2020-05-07 13:19:20.654874,3,1.84652,,0,4687,4688,4835,4685,0,0,0,0,0,747,113,645,0,0,0,0,0
91,44,2020-05-07 13:19:21.527517,1,0.15134,,0,4722,4716,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0
92,44,2020-05-07 13:19:21.527517,1,0.66861,,0,4741,4728,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0
93,82,2020-05-07 13:19:21.758124,1,0.4783,,0,4705,4710,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
94,82,2020-05-07 13:19:21.758124,1,1.09446,,0,4831,4715,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
95,132,2020-05-07 13:19:20.654874,1,1.2933700000000001,,0,4687,4688,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0
96,132,2020-05-07 13:19:20.654874,1,1.51739,,0,4688,4835,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0
97,132,2020-05-07 13:19:20.654874,1,0.8411700000000001,,0,4835,4685,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0
98,133,2020-05-07 13:19:20.126217,1,0.16326,,0,4698,4684,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
99,133,2020-05-07 13:19:20.126217,1,0.4364,,0,4699,4690,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
100,132,2020-05-07 13:19:20.654874,2,1.7932400000000002,,0,4687,4688,4835,0,0,0,0,0,0,747,113,0,0,0,0,0,0
101,132,2020-05-07 13:19:20.654874,2,1.51058,,0,4688,4835,4685,0,0,0,0,0,0,113,645,0,0,0,0,0,0
102,132,2020-05-07 13:19:20.654874,3,1.8465200000000002,,0,4687,4688,4835,4685,0,0,0,0,0,747,113,645,0,0,0,0,0
103,44,2020-05-07 13:20:11.669859,1,0.13030999999999998,,0,4722,4716,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0
104,44,2020-05-07 13:20:11.669859,1,0.68123,,0,4741,4728,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
105,82,2020-05-07 13:20:09.314220,1,0.49746,,0,4705,4710,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0
106,82,2020-05-07 13:20:09.314220,1,0.9284399999999999,,0,4831,4715,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0
107,132,2020-05-07 13:20:10.850892,1,1.00521,,0,4687,4688,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0
108,132,2020-05-07 13:20:10.850892,1,1.4641899999999999,,0,4688,4835,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0
109,132,2020-05-07 13:20:10.850892,1,1.0761399999999999,,0,4835,4685,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
110,133,2020-05-07 13:20:10.787120,1,0.16326,,0,4698,4684,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0
111,133,2020-05-07 13:20:10.787120,1,0.45059,,0,4699,4690,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0
