,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,132,2020-05-12 08:53:27.512037,1,0.15375,0,0,4837,4825,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0
1,82,2020-05-12 08:55:06.757438,1,0.52078,0,0,4721,4708,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0
2,132,2020-05-12 08:55:07.135298,1,0.12472,0,0,4837,4825,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
3,82,2020-05-12 08:55:57.618283,1,0.46033,0,0,4721,4708,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0
4,132,2020-05-12 08:55:56.316652,1,0.11295,0,0,4837,4825,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0
5,82,2020-05-12 08:56:46.778900,1,0.49712,0,0,4721,4708,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0
6,132,2020-05-12 08:56:46.201087,1,0.18355,0,0,4837,4825,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0
7,133,2020-05-12 08:56:47.395877,1,1.13497,0,0,4684,4694,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0
8,82,2020-05-12 08:57:35.432315,1,0.61277,0,0,4721,4708,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0
9,132,2020-05-12 08:57:35.432315,1,0.43849,0,0,4837,4825,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0
10,133,2020-05-12 08:57:37.670630,1,1.14085,0,0,4684,4694,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0
11,82,2020-05-12 08:58:28.750323,1,0.62854,0,0,4721,4708,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0
12,132,2020-05-12 08:58:25.563099,1,0.52085,0,0,4837,4825,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
13,133,2020-05-12 08:58:27.055625,1,1.22612,0,0,4684,4694,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0
14,82,2020-05-12 08:59:17.845750,1,0.63642,0,0,4721,4708,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0
15,132,2020-05-12 08:59:16.226493,1,0.22435,0,0,4830,4831,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0
16,132,2020-05-12 08:59:16.226493,1,0.54438,0,0,4837,4825,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0
17,132,2020-05-12 08:59:16.226493,1,0.36947,0,0,4831,4832,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0
18,133,2020-05-12 08:59:15.368060,1,1.27905,0,0,4684,4694,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0
19,132,2020-05-12 08:59:16.226493,2,0.49237,0,0,4830,4831,4832,0,0,0,0,0,0,423,386,0,0,0,0,0,0
20,82,2020-05-12 09:00:07.553183,1,0.62854,0,0,4721,4708,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0
21,132,2020-05-12 09:00:06.249683,1,0.30906,0,0,4837,4825,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0
22,132,2020-05-12 09:00:06.249683,1,0.40869,0,0,4830,4831,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0
23,132,2020-05-12 09:00:06.249683,1,0.17336,0,0,4831,4832,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0
24,133,2020-05-12 09:00:07.462169,1,1.26729,0,0,4684,4694,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0
25,132,2020-05-12 09:00:06.249683,2,0.48977,0,0,4830,4831,4832,0,0,0,0,0,0,376,436,0,0,0,0,0,0
26,82,2020-05-12 09:00:56.622697,1,0.53918,0,0,4721,4708,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0
27,132,2020-05-12 09:00:57.710103,1,0.2816,0,0,4837,4825,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
28,132,2020-05-12 09:00:57.710103,1,0.41261,0,0,4830,4831,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0
29,132,2020-05-12 09:00:57.710103,1,0.36554,0,0,4825,4852,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0
30,133,2020-05-12 09:00:56.714188,1,1.31434,0,0,4684,4694,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
