,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,132,2020-05-17 14:14:10.505059,1,0.91386,0,0,4827,4824,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0
1,132,2020-05-17 14:15:10.524425,1,0.86643,0,0,4827,4824,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0
2,132,2020-05-17 14:16:10.346825,1,0.9613,0,0,4827,4824,0,0,0,0,0,0,0,1270,0,0,0,0,0,0,0
3,132,2020-05-17 14:17:10.293181,1,0.87591,0,0,4827,4824,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0
4,132,2020-05-17 14:18:12.657495,1,0.89014,0,0,4827,4824,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0
5,133,2020-05-17 14:18:13.074127,1,0.45329,0,0,4689,4687,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0
6,132,2020-05-17 14:19:10.221876,1,0.73361,0,0,4827,4824,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0
7,133,2020-05-17 14:19:12.097135,1,0.43272,0,0,4689,4687,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
8,132,2020-05-17 14:20:10.226220,1,0.9945,0,0,4828,4700,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0
9,132,2020-05-17 14:20:10.226220,1,0.83322,0,0,4827,4824,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0
10,133,2020-05-17 14:20:10.233185,1,0.43272,0,0,4689,4687,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0
11,132,2020-05-17 14:21:12.380432,1,0.73361,0,0,4828,4700,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0
12,133,2020-05-17 14:21:11.876153,1,0.25443,0,0,4689,4687,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0
