,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,1,2020-04-22 22:24:41.256725,1,0.51584,0,0,120,117,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0
1,82,2020-04-22 22:24:43.566665,1,2.57669,1,1,4717,4718,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0
2,132,2020-04-22 22:24:43.348461,1,0.63392,0,0,4834,4830,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0
3,132,2020-04-22 22:24:43.348461,1,0.85032,0,0,4830,4688,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0
4,133,2020-04-22 22:24:42.671301,1,2.62246,1,1,4703,4690,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0
5,132,2020-04-22 22:24:43.348461,2,1.66297,0,0,4834,4830,4688,0,0,0,0,0,0,769,833,0,0,0,0,0,0
6,1,2020-04-22 22:25:31.180208,1,0.38482,0,0,120,117,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0
7,82,2020-04-22 22:25:31.175562,1,2.71428,1,2,4717,4718,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0
8,132,2020-04-22 22:25:33.193520,1,0.76241,0,0,4834,4830,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0
9,132,2020-04-22 22:25:33.193520,1,0.81651,0,0,4830,4688,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0
10,133,2020-04-22 22:25:31.181877,1,2.55404,1,2,4703,4690,0,0,0,0,0,0,0,1447,0,0,0,0,0,0,0
11,132,2020-04-22 22:25:33.193520,2,1.75252,0,0,4834,4830,4688,0,0,0,0,0,0,807,823,0,0,0,0,0,0
12,1,2020-04-22 22:26:23.564408,1,0.22171,0,0,120,117,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0
13,82,2020-04-22 22:26:21.139711,1,3.28274,1,3,4717,4718,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0
14,132,2020-04-22 22:26:23.123638,1,0.64407,0,0,4834,4830,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0
15,132,2020-04-22 22:26:23.123638,1,0.7827,0,0,4830,4688,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0
16,133,2020-04-22 22:26:21.870612,1,2.52523,1,3,4703,4690,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0
17,132,2020-04-22 22:26:23.123638,2,1.61211,0,0,4834,4830,4688,0,0,0,0,0,0,772,813,0,0,0,0,0,0
18,1,2020-04-22 22:27:13.911004,1,0.24845,0,0,120,117,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0
19,82,2020-04-22 22:27:12.834246,1,3.30446,1,4,4717,4718,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
20,132,2020-04-22 22:27:12.164065,1,0.69817,0,0,4834,4830,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0
21,132,2020-04-22 22:27:12.164065,1,0.76917,0,0,4830,4688,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0
22,133,2020-04-22 22:27:12.170416,1,2.51803,1,4,4703,4690,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0
23,132,2020-04-22 22:27:12.164065,2,1.65124,0,0,4834,4830,4688,0,0,0,0,0,0,788,809,0,0,0,0,0,0
24,1,2020-04-22 22:28:01.104124,1,0.26984,0,0,120,117,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0
25,82,2020-04-22 22:28:04.057249,1,3.64843,1,5,4717,4718,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
26,132,2020-04-22 22:28:04.061504,1,0.77255,0,0,4834,4830,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0
27,132,2020-04-22 22:28:04.061504,1,0.75565,0,0,4830,4688,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0
28,133,2020-04-22 22:28:03.696848,1,2.47842,1,5,4703,4690,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0
29,132,2020-04-22 22:28:04.061504,2,1.71158,0,0,4834,4830,4688,0,0,0,0,0,0,810,805,0,0,0,0,0,0
30,1,2020-04-22 22:28:53.487514,1,0.30193,0,0,120,117,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0
31,82,2020-04-22 22:28:52.563564,1,3.58326,1,1,4718,4717,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
32,132,2020-04-22 22:28:52.518714,1,0.97881,0,0,4834,4830,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0
33,132,2020-04-22 22:28:52.518714,1,0.69479,0,0,4830,4688,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0
34,133,2020-04-22 22:28:53.487514,1,2.30557,1,6,4703,4690,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0
35,132,2020-04-22 22:28:52.518714,2,1.87265,0,0,4834,4830,4688,0,0,0,0,0,0,871,787,0,0,0,0,0,0
36,1,2020-04-22 22:29:41.204947,1,0.40889,0,0,120,117,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0
37,82,2020-04-22 22:29:42.151942,1,3.6086,1,6,4717,4718,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
38,132,2020-04-22 22:29:42.094609,1,0.55954,0,0,4830,4688,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0
39,133,2020-04-22 22:29:42.888281,1,2.36679,1,7,4703,4690,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0
40,1,2020-04-22 22:30:34.044824,1,0.5105,0,0,120,117,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0
41,82,2020-04-22 22:30:32.518837,1,3.6086,1,2,4718,4717,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
42,132,2020-04-22 22:30:31.196093,1,0.5663,0,0,4830,4688,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0
43,133,2020-04-22 22:30:33.067259,1,2.44961,1,8,4703,4690,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0
44,1,2020-04-22 22:31:21.508759,1,0.42226,0,0,120,117,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0
45,82,2020-04-22 22:31:21.555385,1,3.43119,1,3,4718,4717,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
46,82,2020-04-22 22:31:21.555385,1,0.78697,0,0,4717,4713,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0
47,132,2020-04-22 22:31:21.555385,1,0.58997,0,0,4830,4688,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0
48,133,2020-04-22 22:31:21.452303,1,2.4028,1,9,4703,4690,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0
49,82,2020-04-22 22:31:21.555385,2,3.252,1,1,4718,4717,4713,0,0,0,0,0,0,92,1257,0,0,0,0,0,0
50,1,2020-04-22 22:32:11.897821,1,0.51584,0,0,120,117,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0
51,82,2020-04-22 22:32:18.788357,1,3.28274,1,7,4717,4718,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0
52,82,2020-04-22 22:32:18.788357,1,0.23662,0,0,4718,4713,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0
53,132,2020-04-22 22:32:14.481145,1,0.62716,0,0,4830,4688,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0
