,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
0,132,2020-05-18 21:50:57.307289,1,0.04195,0,0,4835,4687,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0
1,132,2020-05-18 21:51:45.988685,1,0.02374,0,0,4835,4687,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0
2,132,2020-05-18 21:52:36.811292,1,0.07092000000000001,0,0,4835,4687,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0
3,132,2020-05-18 21:53:26.328983,1,0.02374,0,0,4835,4687,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0
4,132,2020-05-18 21:54:15.554124,1,0.03467,0,0,4835,4687,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0
5,132,2020-05-18 21:55:05.942877,1,0.08199999999999999,0,0,4835,4687,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0
6,132,2020-05-18 21:55:56.247204,1,0.27131,0,0,4835,4687,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0
7,1,2020-05-18 21:56:47.525965,1,1.77767,0,0,123,120,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0
8,132,2020-05-18 21:56:47.481789,1,0.43151000000000006,0,0,4835,4687,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0
9,1,2020-05-18 21:57:36.389774,1,1.8586599999999998,0,0,123,120,0,0,0,0,0,0,0,1664,0,0,0,0,0,0,0
10,132,2020-05-18 21:57:37.061585,1,0.44606999999999997,0,0,4835,4687,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0
11,1,2020-05-18 21:58:27.940481,1,1.9318099999999998,0,0,123,120,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0
12,132,2020-05-18 21:58:26.576450,1,0.40966,0,0,4835,4687,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0
13,1,2020-05-18 21:59:16.223347,1,0.74051,0,0,116,119,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0
14,1,2020-05-18 21:59:16.223347,1,1.9736099999999999,0,0,123,120,0,0,0,0,0,0,0,1708,0,0,0,0,0,0,0
15,132,2020-05-18 21:59:16.347498,1,0.24219000000000002,0,0,4835,4687,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0
16,132,2020-05-18 21:59:16.347498,1,0.22398,0,0,4687,4824,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
17,132,2020-05-18 21:59:16.347498,2,0.32834,0,0,4835,4687,4824,0,0,0,0,0,0,551,556,0,0,0,0,0,0
18,1,2020-05-18 22:00:06.205603,1,0.24936999999999998,0,0,116,119,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0
19,1,2020-05-18 22:00:06.205603,1,1.46901,0,0,123,120,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0
20,132,2020-05-18 22:00:06.205368,1,0.85403,0,0,4835,4687,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0
21,132,2020-05-18 22:00:06.205368,1,0.84288,0,0,4687,4824,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0
22,132,2020-05-18 22:00:06.205368,2,1.31283,0,0,4835,4687,4824,0,0,0,0,0,0,520,523,0,0,0,0,0,0
23,1,2020-05-18 22:00:56.124418,1,0.2669,0,0,116,119,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0
24,1,2020-05-18 22:00:56.124418,1,1.47902,0,0,123,120,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0
25,132,2020-05-18 22:00:56.393609,1,0.8466,0,0,4835,4687,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0
26,132,2020-05-18 22:00:56.393609,1,0.82801,0,0,4687,4824,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0
27,132,2020-05-18 22:00:56.393609,2,1.29053,0,0,4835,4687,4824,0,0,0,0,0,0,522,527,0,0,0,0,0,0
28,1,2020-05-18 22:01:47.395939,1,0.2694,0,0,116,119,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0
29,1,2020-05-18 22:01:47.395939,1,1.5216,0,0,123,120,0,0,0,0,0,0,0,1710,0,0,0,0,0,0,0
30,132,2020-05-18 22:01:46.138661,1,0.83544,0,0,4835,4687,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0
31,132,2020-05-18 22:01:46.138661,1,0.77596,0,0,4687,4824,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0
32,132,2020-05-18 22:01:46.138661,1,0.03073,0,0,4828,4834,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0
33,132,2020-05-18 22:01:46.138661,2,1.22302,0,0,4835,4687,4824,0,0,0,0,0,0,525,541,0,0,0,0,0,0
34,1,2020-05-18 22:03:25.863715,1,0.45473,0,0,116,119,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0
35,1,2020-05-18 22:03:25.863715,1,1.07331,0,0,123,120,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0
36,132,2020-05-18 22:03:26.088861,1,0.7834,0,0,4835,4687,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0
37,132,2020-05-18 22:03:26.088861,1,0.71648,0,0,4687,4824,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0
38,132,2020-05-18 22:03:26.088861,1,0.08278,0,0,4828,4834,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0
39,132,2020-05-18 22:03:26.088861,2,1.1181,0,0,4835,4687,4824,0,0,0,0,0,0,539,557,0,0,0,0,0,0
40,1,2020-05-18 22:04:18.425772,1,0.47476,0,0,116,119,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0
41,1,2020-05-18 22:04:18.425772,1,1.09836,0,0,123,120,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0
42,132,2020-05-18 22:04:16.938026,1,0.76481,0,0,4835,4687,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0
43,132,2020-05-18 22:04:16.938026,1,0.69418,0,0,4687,4824,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0
44,132,2020-05-18 22:04:16.938026,1,0.05105,0,0,4828,4834,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0
45,132,2020-05-18 22:04:16.938026,2,1.07945,0,0,4835,4687,4824,0,0,0,0,0,0,544,563,0,0,0,0,0,0
46,1,2020-05-18 22:05:07.218937,1,0.45473,0,0,116,119,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0
47,1,2020-05-18 22:05:07.218937,1,0.42718,0,0,123,120,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0
48,132,2020-05-18 22:05:05.563232,1,0.6979,0,0,4835,4687,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0
49,132,2020-05-18 22:05:05.563232,1,0.70533,0,0,4687,4824,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0
50,132,2020-05-18 22:05:05.563232,1,0.28154,0,0,4828,4834,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0
51,132,2020-05-18 22:05:05.563232,2,1.04729,0,0,4835,4687,4824,0,0,0,0,0,0,562,560,0,0,0,0,0,0
52,1,2020-05-18 22:05:56.863234,1,0.47226,0,0,116,119,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0
53,1,2020-05-18 22:05:56.863234,1,0.42718,0,0,123,120,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0
54,132,2020-05-18 22:05:56.493099,1,0.657,0,0,4835,4687,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0
55,132,2020-05-18 22:05:56.493099,1,0.69046,0,0,4687,4824,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0
56,132,2020-05-18 22:05:56.493099,1,0.37076,0,0,4828,4834,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0
57,132,2020-05-18 22:05:56.493099,2,1.00366,0,0,4835,4687,4824,0,0,0,0,0,0,573,564,0,0,0,0,0,0
58,1,2020-05-18 22:06:47.936757,1,0.4948,0,0,116,119,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0
59,1,2020-05-18 22:06:47.936757,1,0.4397,0,0,123,120,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0
60,132,2020-05-18 22:06:46.566459,1,0.47856,0,0,4835,4687,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
61,132,2020-05-18 22:06:46.566459,1,0.48228,0,0,4828,4834,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0
62,132,2020-05-18 22:06:46.566459,1,0.88749,0,0,4687,4824,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0
63,133,2020-05-18 22:06:47.965447,1,0.8653,0,0,4697,4693,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0
64,132,2020-05-18 22:06:46.566459,2,1.14863,0,0,4835,4687,4824,0,0,0,0,0,0,621,511,0,0,0,0,0,0
65,1,2020-05-18 22:07:37.929062,1,0.36457,0,0,116,119,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0
66,1,2020-05-18 22:07:37.929062,1,0.45473,0,0,123,120,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0
67,132,2020-05-18 22:07:36.554608,1,0.28897,0,0,4835,4687,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0
68,132,2020-05-18 22:07:36.554608,1,0.486,0,0,4828,4834,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0
69,132,2020-05-18 22:07:36.554608,1,0.96184,0,0,4687,4824,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0
70,133,2020-05-18 22:07:37.238518,1,0.87412,0,0,4697,4693,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
71,132,2020-05-18 22:07:36.554608,2,1.17354,0,0,4835,4687,4824,0,0,0,0,0,0,672,491,0,0,0,0,0,0
72,1,2020-05-18 22:08:25.544943,1,0.33201,0,0,116,119,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0
73,1,2020-05-18 22:08:25.544943,1,0.31198,0,0,123,120,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0
74,132,2020-05-18 22:08:26.658900,1,0.46369,0,0,4835,4687,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0
75,132,2020-05-18 22:08:26.658900,1,0.63098,0,0,4828,4834,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0
76,132,2020-05-18 22:08:26.658900,1,0.86147,0,0,4687,4824,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0
77,133,2020-05-18 22:08:26.235590,1,0.9035,0,0,4697,4693,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0
78,132,2020-05-18 22:08:26.658900,2,1.11005,0,0,4835,4687,4824,0,0,0,0,0,0,625,518,0,0,0,0,0,0
