,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-18 12:11:46.869303,1,1,0,124,0,0,481
1,2020-05-18 12:11:46.869303,1,1,124,119,1,180,661
2,2020-05-18 12:11:46.869303,1,1,119,121,2,1023,1685
3,2020-05-18 12:11:46.869303,1,2,0,123,0,0,278
4,2020-05-18 12:11:46.869303,1,2,123,120,1,126,404
5,2020-05-18 12:11:46.869303,1,2,120,117,2,1190,1594
6,2020-05-18 12:11:46.869303,1,2,117,122,3,896,2491
0,2020-05-18 12:11:45.116538,44,1,0,8301,0,0,712
1,2020-05-18 12:11:45.116538,44,2,0,4734,0,0,601
2,2020-05-18 12:11:45.116538,44,2,4734,4737,1,919,1520
0,2020-05-18 12:11:46.453996,82,1,0,4721,0,0,992
1,2020-05-18 12:11:46.453996,82,1,4721,4708,1,843,1836
2,2020-05-18 12:11:46.453996,82,2,0,4715,0,0,147
3,2020-05-18 12:11:46.453996,82,2,4715,4717,1,1087,1234
4,2020-05-18 12:11:46.453996,82,2,4717,4713,2,626,1860
0,2020-05-18 12:11:45.624268,132,1,0,4834,0,0,66
1,2020-05-18 12:11:45.624268,132,1,4834,4692,1,867,934
2,2020-05-18 12:11:45.624268,132,1,4692,4831,2,521,1456
3,2020-05-18 12:11:45.624268,132,1,4831,8326,3,226,1682
4,2020-05-18 12:11:45.624268,132,1,8326,4832,4,808,2490
5,2020-05-18 12:11:45.624268,132,2,0,4824,0,0,432
6,2020-05-18 12:11:45.624268,132,2,4824,4837,1,575,1008
7,2020-05-18 12:11:45.624268,132,2,4837,4825,2,361,1369
8,2020-05-18 12:11:45.624268,132,2,4825,4838,3,313,1682
9,2020-05-18 12:11:45.624268,132,2,4838,4828,4,642,2325
10,2020-05-18 12:11:45.624268,132,2,4828,4827,5,-293,2031
0,2020-05-18 12:11:46.076532,133,1,0,4694,0,0,74
1,2020-05-18 12:11:46.076532,133,1,4694,4860,1,631,705
2,2020-05-18 12:11:46.076532,133,1,4860,5474,2,644,1349
3,2020-05-18 12:11:46.076532,133,1,5474,4699,3,675,2024
4,2020-05-18 12:11:46.076532,133,2,0,4695,0,0,300
5,2020-05-18 12:11:46.076532,133,2,4695,4689,1,446,747
6,2020-05-18 12:11:46.076532,133,2,4689,4685,2,892,1639
