,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-17 14:21:10.986208,1,2,0,118,0,0,1685
0,2020-05-17 14:21:12.956043,44,1,0,4740,0,0,471
1,2020-05-17 14:21:12.956043,44,2,0,4741,0,0,127
0,2020-05-17 14:21:12.990826,82,1,0,4704,0,0,1185
1,2020-05-17 14:21:12.990826,82,2,0,4708,0,0,775
0,2020-05-17 14:21:12.380432,132,1,0,4828,0,0,648
1,2020-05-17 14:21:12.380432,132,1,4828,4700,1,1222,1870
2,2020-05-17 14:21:12.380432,132,2,0,4824,0,0,1231
0,2020-05-17 14:21:11.876153,133,1,0,4689,0,0,551
1,2020-05-17 14:21:11.876153,133,1,4689,4687,1,1133,1685
2,2020-05-17 14:21:11.876153,133,2,0,4685,0,0,738
