,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-07 13:34:20.579241,1,2,0,121,0,0,1430
1,2020-05-07 13:34:20.579241,1,2,121,111,1,499,1930
2,2020-05-07 13:34:20.579241,1,2,111,118,2,625,2555
3,2020-05-07 13:34:20.579241,1,1,0,124,0,0,583
4,2020-05-07 13:34:20.579241,1,1,124,116,3,669,1252
5,2020-05-07 13:34:20.579241,1,1,116,119,3,810,2063
0,2020-05-07 13:34:20.750460,44,2,0,4728,0,0,876
1,2020-05-07 13:34:20.750460,44,2,4728,4734,1,184,1061
2,2020-05-07 13:34:20.750460,44,1,0,4716,0,0,531
0,2020-05-07 13:34:21.988182,82,2,0,4831,0,0,446
1,2020-05-07 13:34:21.988182,82,2,4831,4715,1,609,1055
2,2020-05-07 13:34:21.988182,82,2,4715,4717,2,815,1871
3,2020-05-07 13:34:21.988182,82,2,4717,4706,3,114,1985
4,2020-05-07 13:34:21.988182,82,1,0,4710,0,0,692
5,2020-05-07 13:34:21.988182,82,1,4710,4721,4,1264,1957
0,2020-05-07 13:34:21.988182,132,1,0,4838,0,0,228
1,2020-05-07 13:34:21.988182,132,1,4838,4827,0,551,780
2,2020-05-07 13:34:21.988182,132,1,4827,4839,0,446,1227
3,2020-05-07 13:34:21.988182,132,1,4839,4828,0,282,1509
4,2020-05-07 13:34:21.988182,132,1,4828,4829,0,1003,2513
5,2020-05-07 13:34:21.988182,132,2,0,4688,0,0,779
6,2020-05-07 13:34:21.988182,132,2,4688,4835,1,55,835
7,2020-05-07 13:34:21.988182,132,2,4835,4685,2,727,1562
8,2020-05-07 13:34:21.988182,132,2,4685,4836,3,376,1938
9,2020-05-07 13:34:21.988182,132,2,4836,4825,4,412,2350
0,2020-05-07 13:34:21.164962,133,2,0,4699,0,0,263
1,2020-05-07 13:34:21.164962,133,2,4699,4690,1,813,1076
2,2020-05-07 13:34:21.164962,133,2,4690,4695,2,871,1947
3,2020-05-07 13:34:21.164962,133,1,0,4684,0,0,758
4,2020-05-07 13:34:21.164962,133,1,4684,4683,3,637,1395
5,2020-05-07 13:34:21.164962,133,1,4683,4697,3,260,1655
