,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-12 09:24:17.206486,1,2,0,116,0,0,87
1,2020-05-12 09:24:17.206486,1,2,116,121,1,1004,1091
2,2020-05-12 09:24:17.206486,1,2,121,118,2,999,2091
3,2020-05-12 09:24:17.206486,1,1,0,119,0,0,459
4,2020-05-12 09:24:17.206486,1,1,119,111,1,892,1352
5,2020-05-12 09:24:17.206486,1,1,111,124,2,836,2188
0,2020-05-12 09:24:17.118671,44,2,0,8301,0,0,320
1,2020-05-12 09:24:17.118671,44,2,8301,8300,1,738,1059
2,2020-05-12 09:24:17.118671,44,2,8300,4857,2,780,1840
3,2020-05-12 09:24:17.118671,44,1,0,4855,0,0,305
4,2020-05-12 09:24:17.118671,44,1,4855,4741,1,875,1180
0,2020-05-12 09:24:16.712214,82,2,0,4705,0,0,1012
1,2020-05-12 09:24:16.712214,82,2,4705,4710,1,651,1663
2,2020-05-12 09:24:16.712214,82,1,0,4721,0,0,279
3,2020-05-12 09:24:16.712214,82,1,4721,4708,1,377,656
4,2020-05-12 09:24:16.712214,82,1,4708,4723,2,290,946
5,2020-05-12 09:24:16.712214,82,1,4723,4709,3,613,1560
6,2020-05-12 09:24:16.712214,82,1,4709,4715,4,232,1792
7,2020-05-12 09:24:16.712214,82,1,4715,4716,5,538,2331
0,2020-05-12 09:24:17.837378,132,1,0,4837,0,0,419
1,2020-05-12 09:24:17.837378,132,1,4837,4825,1,534,953
2,2020-05-12 09:24:17.837378,132,1,4825,4852,2,569,1522
3,2020-05-12 09:24:17.837378,132,1,4852,4827,3,291,1813
4,2020-05-12 09:24:17.837378,132,1,4827,4839,4,311,2124
5,2020-05-12 09:24:17.837378,132,1,4839,4848,5,492,2617
6,2020-05-12 09:24:17.837378,132,2,0,4830,0,0,303
7,2020-05-12 09:24:17.837378,132,2,4830,4831,1,464,768
8,2020-05-12 09:24:17.837378,132,2,4831,4832,2,436,1204
9,2020-05-12 09:24:17.837378,132,2,4832,4835,3,692,1896
10,2020-05-12 09:24:17.837378,132,2,4835,4847,4,443,2339
0,2020-05-12 09:24:17.871366,133,2,0,4684,0,0,119
1,2020-05-12 09:24:17.871366,133,2,4684,4694,1,206,325
2,2020-05-12 09:24:17.871366,133,2,4694,4861,2,664,989
3,2020-05-12 09:24:17.871366,133,2,4861,4697,3,669,1659
4,2020-05-12 09:24:17.871366,133,2,4697,4685,4,301,1960
5,2020-05-12 09:24:17.871366,133,1,0,4690,0,0,217
6,2020-05-12 09:24:17.871366,133,1,4690,4699,1,43,260
7,2020-05-12 09:24:17.871366,133,1,4699,4696,2,14,274
8,2020-05-12 09:24:17.871366,133,1,4696,4687,3,565,840
9,2020-05-12 09:24:17.871366,133,1,4687,4695,4,463,1304
10,2020-05-12 09:24:17.871366,133,1,4695,4683,5,720,2024
