,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-18 22:12:36.110901,1,1,0,119,0,0,1171
1,2020-05-18 22:12:36.110901,1,2,0,120,0,0,1211
0,2020-05-18 22:12:37.806810,44,2,0,4734,0,0,420
0,2020-05-18 22:12:36.549903,82,1,0,4715,0,0,199
1,2020-05-18 22:12:36.549903,82,1,4715,4717,1,1249,1449
2,2020-05-18 22:12:36.549903,82,2,0,4710,0,0,624
0,2020-05-18 22:12:36.439304,132,1,0,4835,0,0,235
1,2020-05-18 22:12:36.439304,132,1,4835,4687,1,675,911
2,2020-05-18 22:12:36.439304,132,1,4687,4824,2,333,1245
3,2020-05-18 22:12:36.439304,132,1,4824,4825,3,691,1936
4,2020-05-18 22:12:36.439304,132,2,0,4828,0,0,558
5,2020-05-18 22:12:36.439304,132,2,4828,4834,1,590,1149
6,2020-05-18 22:12:36.439304,132,2,4834,4692,2,766,1915
0,2020-05-18 22:12:36.541076,133,1,0,4697,0,0,506
1,2020-05-18 22:12:36.541076,133,1,4697,4693,1,520,1027
2,2020-05-18 22:12:36.541076,133,1,4693,5474,2,861,1888
3,2020-05-18 22:12:36.541076,133,2,0,4695,0,0,1164
