,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-04-22 22:37:13.658833,1,2,0,120,0,0,61
1,2020-04-22 22:37:13.658833,1,2,120,117,1,888,949
2,2020-04-22 22:37:13.658833,1,1,0,121,0,0,934
0,2020-04-22 22:37:12.420103,44,2,0,5468,0,0,1221
1,2020-04-22 22:37:12.420103,44,1,0,5463,0,0,954
0,2020-04-22 22:37:13.642192,82,2,0,4705,0,0,784
1,2020-04-22 22:37:13.642192,82,1,0,4718,0,0,373
2,2020-04-22 22:37:13.642192,82,1,4718,4713,1,999,1372
0,2020-04-22 22:37:13.485742,132,1,0,4827,0,0,989
1,2020-04-22 22:37:13.485742,132,1,4827,4687,0,567,1557
2,2020-04-22 22:37:13.485742,132,2,0,4830,0,0,547
3,2020-04-22 22:37:13.485742,132,2,4830,4688,1,718,1266
0,2020-04-22 22:37:12.420103,133,2,0,4689,0,0,682
1,2020-04-22 22:37:12.420103,133,2,4689,4739,1,1158,1840
2,2020-04-22 22:37:12.420103,133,1,0,4690,0,0,921
3,2020-04-22 22:37:12.420103,133,1,4690,4695,2,469,1390
