,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-06 15:01:02.662907,1,2,0,119,0,0,1099
1,2020-05-06 15:01:02.662907,1,2,119,123,1,989,2089
2,2020-05-06 15:01:02.662907,1,1,0,120,0,0,64
3,2020-05-06 15:01:02.662907,1,1,120,118,2,824,888
4,2020-05-06 15:01:02.662907,1,1,118,116,2,1263,2152
0,2020-05-06 15:01:02.662907,44,2,0,4734,0,0,538
1,2020-05-06 15:01:02.662907,44,2,4734,4855,1,1161,1699
2,2020-05-06 15:01:02.662907,44,1,0,4844,0,0,579
3,2020-05-06 15:01:02.662907,44,1,4844,4845,2,968,1547
0,2020-05-06 15:01:02.284491,82,2,0,4715,0,0,1126
1,2020-05-06 15:01:02.284491,82,2,4715,4717,1,646,1772
2,2020-05-06 15:01:02.284491,82,1,0,4705,0,0,767
3,2020-05-06 15:01:02.284491,82,1,4705,4710,2,596,1364
0,2020-05-06 15:01:02.638465,132,1,0,4836,0,0,600
1,2020-05-06 15:01:02.638465,132,1,4836,4824,0,531,1132
2,2020-05-06 15:01:02.638465,132,1,4824,4837,0,46,1178
3,2020-05-06 15:01:02.638465,132,1,4837,4825,0,708,1887
4,2020-05-06 15:01:02.638465,132,1,4825,4685,0,230,2117
5,2020-05-06 15:01:02.638465,132,2,0,4829,0,0,328
6,2020-05-06 15:01:02.638465,132,2,4829,4834,1,410,738
7,2020-05-06 15:01:02.638465,132,2,4834,4830,2,484,1223
8,2020-05-06 15:01:02.638465,132,2,4830,4848,3,511,1734
9,2020-05-06 15:01:02.638465,132,2,4848,4687,4,485,2220
0,2020-05-06 15:01:02.662907,133,2,0,4699,0,0,1635
1,2020-05-06 15:01:02.662907,133,2,4699,4690,1,291,1926
2,2020-05-06 15:01:02.662907,133,1,0,4698,0,0,721
3,2020-05-06 15:01:02.662907,133,1,4698,4684,2,832,1553
