,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-07 12:12:39.823443,1,2,0,123,0,0,872
1,2020-05-07 12:12:39.823443,1,2,123,124,1,811,1684
2,2020-05-07 12:12:39.823443,1,2,124,116,2,981,2666
3,2020-05-07 12:12:39.823443,1,1,0,5565,0,0,65
4,2020-05-07 12:12:39.823443,1,1,5565,120,3,1192,1257
5,2020-05-07 12:12:39.823443,1,1,120,121,3,670,1928
0,2020-05-07 12:12:41.386885,44,2,0,4728,0,0,540
1,2020-05-07 12:12:41.386885,44,2,4728,4734,1,883,1424
2,2020-05-07 12:12:41.386885,44,1,0,4716,0,0,384
3,2020-05-07 12:12:41.386885,44,1,4716,4718,2,1287,1671
0,2020-05-07 12:12:41.523450,82,2,0,4715,0,0,350
1,2020-05-07 12:12:41.523450,82,2,4715,4717,1,595,946
2,2020-05-07 12:12:41.523450,82,2,4717,4705,2,1258,2205
3,2020-05-07 12:12:41.523450,82,1,0,4710,0,0,85
4,2020-05-07 12:12:41.523450,82,1,4710,4721,3,722,807
5,2020-05-07 12:12:41.523450,82,1,4721,4708,3,1093,1901
0,2020-05-07 12:12:41.523450,132,1,0,4834,0,0,541
1,2020-05-07 12:12:41.523450,132,1,4834,4830,0,45,587
2,2020-05-07 12:12:41.523450,132,1,4830,4686,0,700,1287
3,2020-05-07 12:12:41.523450,132,1,4686,4687,0,298,1585
4,2020-05-07 12:12:41.523450,132,1,4687,4688,0,600,2185
5,2020-05-07 12:12:41.523450,132,2,0,4824,0,0,198
6,2020-05-07 12:12:41.523450,132,2,4824,4837,1,281,480
7,2020-05-07 12:12:41.523450,132,2,4837,4825,2,622,1103
8,2020-05-07 12:12:41.523450,132,2,4825,4838,3,466,1569
9,2020-05-07 12:12:41.523450,132,2,4838,4839,4,485,2054
10,2020-05-07 12:12:41.523450,132,2,4839,4827,5,10,2065
0,2020-05-07 12:12:39.880664,133,2,0,4695,0,0,169
1,2020-05-07 12:12:39.880664,133,2,4695,4719,1,563,732
2,2020-05-07 12:12:39.880664,133,2,4719,4698,2,800,1532
3,2020-05-07 12:12:39.880664,133,1,0,4683,0,0,230
4,2020-05-07 12:12:39.880664,133,1,4683,4697,3,409,639
5,2020-05-07 12:12:39.880664,133,1,4697,4703,3,448,1088
6,2020-05-07 12:12:39.880664,133,1,4703,4699,3,847,1935
