,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-11 11:48:26.620755,1,2,0,116,0,0,777
1,2020-05-11 11:48:26.620755,1,2,116,118,1,623,1400
2,2020-05-11 11:48:26.620755,1,2,118,122,2,706,2107
3,2020-05-11 11:48:26.620755,1,1,0,111,0,0,86
4,2020-05-11 11:48:26.620755,1,1,111,119,1,353,439
5,2020-05-11 11:48:26.620755,1,1,119,120,2,1151,1591
6,2020-05-11 11:48:26.620755,1,1,120,123,3,1190,2781
0,2020-05-11 11:48:24.838413,44,2,0,4845,0,0,343
1,2020-05-11 11:48:24.838413,44,2,4845,4812,1,661,1005
2,2020-05-11 11:48:24.838413,44,1,0,4852,0,0,1149
0,2020-05-11 11:48:26.099079,82,2,0,4708,0,0,544
1,2020-05-11 11:48:26.099079,82,2,4708,4723,1,443,988
2,2020-05-11 11:48:26.099079,82,2,4723,4715,2,860,1848
3,2020-05-11 11:48:26.099079,82,1,0,4705,0,0,1214
4,2020-05-11 11:48:26.099079,82,1,4705,4710,1,376,1591
0,2020-05-11 11:48:26.675642,132,1,0,4839,0,0,896
1,2020-05-11 11:48:26.675642,132,1,4839,4688,1,15,912
2,2020-05-11 11:48:26.675642,132,1,4688,4692,2,636,1548
3,2020-05-11 11:48:26.675642,132,1,4692,4834,3,378,1926
4,2020-05-11 11:48:26.675642,132,1,4834,4830,4,489,2416
5,2020-05-11 11:48:26.675642,132,2,0,4835,0,0,360
6,2020-05-11 11:48:26.675642,132,2,4835,4658,1,564,925
7,2020-05-11 11:48:26.675642,132,2,4658,4836,2,162,1087
8,2020-05-11 11:48:26.675642,132,2,4836,4824,3,758,1846
9,2020-05-11 11:48:26.675642,132,2,4824,4837,4,375,2221
0,2020-05-11 11:48:27.824252,133,2,0,4699,0,0,379
1,2020-05-11 11:48:27.824252,133,2,4699,4690,1,673,1052
2,2020-05-11 11:48:27.824252,133,2,4690,4695,2,1072,2125
3,2020-05-11 11:48:27.824252,133,1,0,4698,0,0,238
4,2020-05-11 11:48:27.824252,133,1,4698,4815,1,539,778
5,2020-05-11 11:48:27.824252,133,1,4815,4694,2,450,1228
6,2020-05-11 11:48:27.824252,133,1,4694,8291,3,550,1778
