,datetime,line,direction,busA,busB,hw_pos,headway,busB_ttls
0,2020-05-07 22:46:39.789526,1,2,0,116,0,0,432
1,2020-05-07 22:46:39.789526,1,2,116,119,1,1507,1939
2,2020-05-07 22:46:39.789526,1,1,0,121,0,0,482
0,2020-05-07 22:46:39.789526,44,2,0,4741,0,0,1206
1,2020-05-07 22:46:39.789526,44,1,0,4728,0,0,357
0,2020-05-07 22:46:39.048236,82,2,0,4715,0,0,271
1,2020-05-07 22:46:39.048236,82,2,4715,4717,1,1282,1554
2,2020-05-07 22:46:39.048236,82,1,0,4705,0,0,290
3,2020-05-07 22:46:39.048236,82,1,4705,4710,1,1294,1585
0,2020-05-07 22:46:39.500253,132,1,0,4827,0,0,373
1,2020-05-07 22:46:39.500253,132,1,4827,4828,1,621,994
2,2020-05-07 22:46:39.500253,132,1,4828,4834,2,711,1706
3,2020-05-07 22:46:39.500253,132,2,0,4835,0,0,861
4,2020-05-07 22:46:39.500253,132,2,4835,4685,1,743,1605
0,2020-05-07 22:46:39.789526,133,2,0,4684,0,0,902
1,2020-05-07 22:46:39.789526,133,1,0,4695,0,0,908
